season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2005-2006,"2006 World Championships, USA",1000M,m,Heats,1,1,2,,115,Francois-LouisTREMBLAY,6704,CAN,1:28.129,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,1,2,4,,233,AlexIZYKOWSKI,6627,USA,1:28.177,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,1,3,3,,138,TomIVESON,6898,GBR,1:28.336,,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,1,4,1,,203,CeesJUFFERMANS,6072,NED,1:28.788,,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,2,1,3,,127,SUIBaoKu,6416,CHN,1:32.900,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,2,2,4,,217,BulatVALIULLIN,6820,RUS,1:33.159,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,2,3,2,,155,ViktorKNOCH,6177,HUN,1:33.449,ADV,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,2,DQ,1,,177,TakafumiNISHITANI,6323,JPN,DQ,,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,3,1,4,,117,HAMELINCharles,6610,CAN,1:29.108,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,3,2,1,,165,NicolaRODIGARI,6332,ITA,1:29.257,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,3,3,3,,223,MatusUZAK,6510,SVK,1:29.566,,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,3,4,2,,104,PieterGYSEL,6425,BEL,1:29.586,,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,4,1,1,,204,NielsKERSTHOLT,7067,NED,1:27.765,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,4,2,3,,166,FabioCARTA,6001,ITA,1:27.773,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,4,3,4,,195,HaraldsSILOVS,6458,LAT,1:53.727,ADV,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,4,DQ,2,,126,LIHaonan,6658,CHN,DQ,,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,5,1,1,,192,LEEHo-Suk,6856,KOR,1:33.201,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,5,2,3,,105,WimdeDEYNE,6699,BEL,1:33.797,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,5,3,4,,178,FumihikoKAKUBARI,6024,JPN,1:33.867,,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,5,4,2,,225,CHENGEricI,6937,TPE,1:36.345,,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,6,2,3,,109,AssenPANDOV,6778,BUL,1:35.384,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,6,3,1,,149,RobertSEIFERT,6176,GER,1:35.785,,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,6,DQ,2,,137,JonELEY,6592,GBR,DQ,,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,7,1,3,,190,OHSe-Jong,6620,KOR,1:32.516,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,7,2,1,,125,LIYe,6655,CHN,1:32.579,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,7,3,4,,234,AnthonyLOBELLO,6958,USA,1:32.713,,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,7,4,2,,184,ArturSULTANGALIYEV,6158,KAZ,1:34.265,,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,8,1,2,,235,RustySMITH,6496,USA,1:29.731,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,8,2,4,,218,RuslanZAKHAROV,6935,RUS,1:30.805,Q,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,8,3,1,,179,YoshiharuARINO,6075,JPN,1:35.169,ADV,
2005-2006,"2006 World Championships, USA",1000M,m,Heats,8,DQ,3,,116,EricBEDARD,6703,CAN,DQ,,
