race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,139,DOTTITommaso,7604,ITA,1:31.580,Q
0,2,1,,101,PierreBODA,7588,AUS,1:31.750,Q
0,3,2,,135,LUIPanToBarton,7551,HKG,1:31.844,q
0,4,4,,147,FedorANDREYEV,7745,KAZ,1:31.959,
1,1,2,,145,WATANABEKeita,7605,JPN,1:26.920,Q
1,2,3,,177,JordanMALONE,6201,USA,1:27.056,Q
1,3,1,,170,RuslanZAKHAROV,6935,RUS,1:27.243,q
1,4,4,,132,ChristophMILZ,6175,GER,1:28.177,
2,1,4,,165,BlakeSKJELLERUP,6549,NZL,1:30.964,Q
2,2,3,,129,RobertBECKER,7258,GER,1:31.039,Q
2,3,1,,159,ChristiaanBOKKERINK,7611,NED,2:01.552,ADV
2,PEN,2,,120,ThibaultCROLET,7920,FRA,PEN,
3,1,3,,121,VincentJEANNE,7890,FRA,1:30.035,Q
3,2,1,,169,ViacheslavKURGINIAN,6934,RUS,1:30.210,Q
3,3,2,,161,deLAATItzhak,7746,NED,1:30.602,q
3,4,4,,152,AndreySTARZHINSKIY,7744,KAZ,1:30.986,
4,1,1,,117,MilosAPELTAUER,7896,CZE,1:35.669,Q
4,2,2,,130,PaulHERRMANN,6803,GER,1:35.935,Q
4,3,3,,127,IanUPCOTT,7257,GBR,1:35.985,
4,4,4,,149,DanabekKHAIROV,7628,KAZ,1:38.113,
5,1,2,,138,CONFORTOLAYuri,6561,ITA,1:31.188,Q
5,2,1,,136,BYKANOVVladislav,6178,ISR,1:31.289,Q
5,3,3,,173,KyleCARR,6134,USA,1:31.338,q
