race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,327,ZHOUYang,6222,CHN,1:33.372,Q
0,2,2,,315,ValerieMALTAIS,6216,CAN,1:33.744,Q
0,3,1,,340,JuliaRIEDEL,6287,GER,1:37.134,
0,4,3,,377,FrancescaJACKSON,6356,NZL,1:41.509,
1,1,1,,387,KIMMin-Jung,6831,KOR,1:34.538,Q
1,2,3,,342,CHRISTIEElise,7135,GBR,1:35.368,Q
1,3,4,,396,ValeriyaREZNIK,6573,RUS,1:35.476,q
1,4,2,,383,MalwinaZAWADA,6155,POL,1:36.420,
2,1,1,,386,JUNGEun-Ju,6297,KOR,1:41.148,Q
2,2,3,,308,Alix-MyraANDERSON,7353,AUS,1:41.856,Q
2,3,2,,357,LuciaPERETTI,7160,ITA,1:42.038,
3,1,4,,333,ZHANGHui,7550,CHN,1:33.362,Q
3,2,3,,395,NinaEVTEEVA,6511,RUS,1:33.380,Q
3,3,2,,339,AikaKLEIN,6359,GER,1:34.405,q
3,4,1,,366,YasukoSAKASHITA,6189,JPN,1:34.408,
4,1,2,,463,KatherineREUTTER-ADAMEK,7255,USA,1:40.224,Q
4,2,1,,375,SannevanKERKHOF,6835,NED,1:40.309,Q
4,3,3,,356,CeciliaMAFFEI,6559,ITA,1:40.409,
5,1,1,,336,StephanieBOUVIER,6709,FRA,1:34.754,Q
5,2,4,,316,Marie-AndreeMENDES-CAMPEAU,7412,CAN,1:34.898,Q
5,3,2,,347,ErikaHUSZAR,6373,HUN,1:35.659,q
5,4,3,,397,OlgaMASKAIKINA,6685,RUS,1:35.719,
6,1,4,,388,SHINSae-Bom,7162,KOR,1:35.642,Q
6,2,1,,328,FUTianYu,6650,CHN,1:36.073,Q
6,3,2,,361,KatiaZINI,6076,ITA,1:36.615,q
6,4,3,,345,HANYueshuang,6572,HKG,1:39.436,
7,1,1,,481,AllisonBAVER,6533,USA,1:32.186,Q
7,2,2,,321,JessicaHEWITT,7548,CAN,1:32.446,Q
7,3,4,,365,MikaOZAWA,6318,JPN,1:33.011,q
7,4,3,,380,AgnieszkaBAWERNA,7193,POL,1:37.836,
8,1,1,,311,EvgeniaRADANOVA,6775,BUL,1:37.077,Q
8,2,2,,373,JorienterMORS,6146,NED,1:38.163,Q
8,3,3,,353,ElenaKAPLAN,7236,ISR,1:38.947,
9,1,3,,392,KatalinKRISTO,6514,ROU,1:36.635,Q
9,2,4,,312,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:36.651,Q
9,3,1,,462,RanyaEZZI,6840,SWE,1:37.922,
9,4,2,,351,VeronikaDENES,7394,HUN,1:43.041,
10,1,3,,478,KimberlyDERRICK,6246,USA,1:34.833,Q
10,2,1,,349,BernadettHEIDUM,6798,HUN,1:34.913,Q
10,3,2,,369,ChikaISHIDA,7418,JPN,1:35.001,q
10,4,4,,310,VeronikaWINDISCH,6427,AUT,1:35.034,
