race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,555,SatoruTERAO,6320,JPN,43.102,Q
0,2,3,,553,RobertoSERRA,6463,ITA,43.168,Q
0,3,2,,570,DariuszKULESZA,6817,POL,43.316,
0,4,4,,568,MarkJACKSON,6941,NZL,43.492,
1,1,1,,583,SergeyPRANKEVICH,7048,RUS,43.141,Q
1,2,3,,566,IngmarvanRIEL,6186,NED,43.201,Q
1,3,2,,588,SerhiyLIFYRENKO,6826,UKR,43.313,
1,4,4,,543,DavidManoLOTH,6804,HUN,43.602,
2,1,2,,520,LIHaonan,6658,CHN,44.765,Q
2,2,3,,551,ClaudioRINALDI,7261,ITA,44.827,Q
2,3,4,,525,BenoitANTERIEUX,6193,FRA,46.001,
2,DQ,1,,540,PaulSTANLEY,7054,GBR,DQ,
3,1,1,,535,JonELEY,6592,GBR,42.897,Q
3,2,2,,534,TorstenKROEGER,7141,GER,42.963,Q
3,3,4,,563,FreekvanderWART,7269,NED,42.967,
3,4,3,,502,ElliottSHRIANE,6846,AUS,43.171,
