race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,73,LanaGEHRING,7254,USA,45.108,Q
0,2,3,,20,KaterinaNOVOTNA,6647,CZE,45.258,Q
0,3,4,,31,RozsaDARAZS,6797,HUN,45.760,q
0,4,1,,7,RayaZAHARIEVA,7410,BUL,47.953,
1,1,2,,64,EkaterinaBELOVA,6190,RUS,45.051,Q
1,2,3,,10,ValerieLAMBERT,7132,CAN,45.109,Q
1,3,4,,22,PIERRONVeronique,6196,FRA,45.378,q
1,4,1,,45,HirokoSADAKANE,7226,JPN,45.455,
2,1,4,,36,AriannaFONTANA,6227,ITA,45.125,Q
2,2,1,,34,ErikaHUSZAR,6373,HUN,45.434,Q
2,3,3,,54,LiesbethMAUASAM,6444,NED,45.532,q
2,4,2,,28,JuliaRIEDEL,6287,GER,45.647,
3,1,2,,1,TatianaBORODULINA,6684,AUS,45.245,Q
3,2,3,,9,JessicaHEWITT,7548,CAN,45.327,Q
3,3,1,,60,PatrycjaMALISZEWSKA,6154,POL,47.433,
3,4,4,,39,VALCEPINAMartina,7159,ITA,1:13.104,
4,1,2,,46,YuiSAKAI,6229,JPN,45.885,Q
4,2,1,,33,BernadettHEIDUM,6798,HUN,46.213,Q
4,3,3,,2,YulyiaYELSAKOVA,6021,BLR,46.547,q
4,4,4,,29,SusanneRUDOLPH,6362,GER,46.713,
5,1,4,,51,PARKSeung-Hi,7164,KOR,45.745,Q
5,2,1,,3,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.792,Q
5,3,2,,67,OlgaMASKAIKINA,6685,RUS,47.263,
5,4,3,,48,InnaSIMONOVA,7241,KAZ,47.646,
6,1,4,,14,FUTianYu,6650,CHN,45.339,Q
6,2,1,,59,AidaBELLA,7538,POL,46.628,Q
6,3,2,,57,SannevanKERKHOF,6835,NED,46.632,q
6,4,3,,25,AnkeHARTMANN,7652,GER,46.719,
6,5,5,,40,VIVIANIElena,7583,ITA,46.877,
7,1,2,,75,JessicaKOOREMAN,7649,USA,45.380,Q
7,2,1,,24,SarahLINDSAY,6056,GBR,45.398,Q
7,3,3,,62,AnnaROMANOWICZ,6027,POL,46.840,
7,4,4,,5,EvgeniaRADANOVA,6775,BUL,1:16.944,
8,1,1,,52,SHINSae-Bom,7162,KOR,44.961,Q
8,2,2,,58,MaaikeVOS,7180,NED,45.169,Q
8,3,4,,11,AnneMALTAIS,6355,CAN,45.253,q
8,4,3,,42,ChikaISHIDA,7418,JPN,45.898,
