race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,36,SatoruTERAO,6320,JPN,1:34.340,Q
0,2,4,,84,LIJiajun,7095,CHN,1:34.491,Q
0,3,1,,49,ThomasBAUER,7092,GER,1:35.240,q
0,4,2,,75,AssenPANDOV,6778,BUL,1:35.523,
1,1,3,,88,SUIBaoKu,6416,CHN,1:30.702,Q
1,2,1,,60,PaulSTANLEY,7054,GBR,1:30.948,Q
1,3,4,,100,VolodymyrGRYGORIEV,6741,UKR,1:31.549,q
1,4,2,,24,DavidGROSSENBACHER,6962,SUI,1:34.035,
2,1,3,,37,TakafumiNISHITANI,6323,JPN,1:30.114,Q
2,2,4,,25,SaschaLAUBER,6634,SUI,1:30.528,Q
2,3,1,,109,GuillaumeMATHIEU,6871,FRA,1:30.549,q
2,4,2,,99,YevgenYAKOVLEV,6751,UKR,1:30.639,
3,1,4,,58,JonELEY,6592,GBR,1:32.216,Q
3,2,3,,110,MaximeCHATAIGNIER,6106,FRA,1:32.914,Q
3,3,2,,23,ThomasMOGENDORFF,6814,NED,1:32.934,q
3,4,1,,50,AlexMcEWAN,6428,AUS,1:33.129,
4,1,4,,46,ArianNACHBAR,6637,GER,1:34.728,Q
4,2,1,,65,PieterGYSEL,6425,BEL,1:34.831,Q
4,3,2,,29,MatthewFULLER,6448,NZL,1:34.979,q
4,4,3,,54,ElliottSHRIANE,6846,AUS,1:35.025,
5,1,2,,11,JonathanGUILMETTE,6702,CAN,1:31.946,Q
5,2,1,,64,WimdeDEYNE,6699,BEL,1:32.359,Q
5,3,4,,28,MarkJACKSON,6941,NZL,1:33.561,q
5,4,3,,76,NikolaySTANCHEV,7045,BUL,2:03.496,
6,1,2,,7,HAMELINCharles,6610,CAN,1:30.777,Q
6,2,3,,118,AlexIZYKOWSKI,6627,USA,1:31.067,Q
6,3,4,,30,BlakeSKJELLERUP,6549,NZL,1:31.201,q
6,4,1,,96,SergeyPRANKEVICH,7048,RUS,1:31.769,
7,1,2,,51,MarkMcNEE,6432,AUS,1:35.859,Q
7,2,1,,47,SebastianPRAUS,6364,GER,1:40.197,Q
7,3,4,,21,CeesJUFFERMANS,6072,NED,1:56.481,ADV
7,DQ,3,,107,ThibautFAUCONNET,6785,FRA,DQ,
8,2,3,,38,JunjiITO,6579,JPN,1:30.331,Q
8,3,4,,97,AlexanderGERTSIKOV,6570,RUS,1:30.559,q
8,DNF,1,,55,FelipedeSOUZA,6114,BRA,DNF,
9,1,3,,115,ApoloAntonOHNO,6497,USA,1:34.937,Q
9,2,4,,67,DriesCELIS,6113,BEL,1:35.662,Q
9,3,2,,101,VolodymyrCHERNEGA,6041,UKR,1:35.753,q
9,4,1,,74,LubomirPOPOVSKI,6598,BUL,1:35.997,
10,1,1,,117,ShaniDAVIS,6498,USA,1:30.481,Q
10,2,2,,86,LIHaonan,6658,CHN,1:30.548,Q
10,3,3,,59,TomIVESON,6898,GBR,1:30.802,q
10,4,5,,19,NielsKERSTHOLT,7067,NED,1:31.182,
10,5,4,,95,YaroslavKARPOUKHIN,6445,RUS,1:31.688,
