race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,CHOIMin-Kyung,6548,KOR,45.997,
0,2,3,,,NataliaSVERCHKOVA,6732,UKR,46.758,
0,DQ,2,,,AmyPETERSON,6528,USA,DQ,
0,DQ,4,,,ChristineBOUDRIAS,7061,CAN,DQ,
1,1,4,,,WANGChunlu,6648,CHN,46.024,
1,2,3,,,AlannaKRAUS,6659,CAN,46.080,
1,3,2,,,ChikageTANAKA,6314,JPN,46.128,
1,4,1,,,AnkeJannieLANDMAN,6538,NED,46.910,
2,2,3,,,CHOIEun-Kyung,6943,KOR,45.611,
2,3,4,,,JONGOkMyong,6665,PRK,45.712,
2,4,2,,,NataliaDMITRIEVA,6512,RUS,45.937,
3,1,1,,,PARKHye-Rim,6615,KOR,47.206,
3,2,3,,,SUNDandan,6653,CHN,47.256,
3,3,2,,,CarolAnnCHENARD,6455,CAN,47.429,
3,4,4,,,SarahLANG,6527,USA,48.158,
