race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,22,BYKANOVVladislav,6178,ISR,1:27.193,Q
0,2,1,,12,SemenELISTRATOV,7293,RUS,1:27.278,Q
0,3,2,,105,CONFORTOLAYuri,6561,ITA,1:27.321,q
0,4,4,,93,ZHAXYBAYEVMersaid,8623,KAZ,1:27.960,
0,5,5,,48,TREACYFarrell,8392,GBR,1:28.564,
1,1,1,,13,J.R.CELSKI,7279,USA,1:26.861,Q
1,2,2,,15,CharleCOURNOYER,8063,CAN,1:26.980,Q
1,3,5,,23,RobertsZVEJNIEKS,8490,LAT,1:27.129,q
1,4,4,,183,CsabaBURJAN,7738,HUN,1:27.145,
1,5,3,,129,FabriceDUFBERGSUH,8642,SWE,1:27.621,
2,1,3,,16,RENZiwei,8601,CHN,1:27.515,Q
2,2,2,,2,KNEGTSjinkie,7352,NED,1:27.599,Q
2,3,4,,7,VictorAN,8344,RUS,1:27.639,q
2,4,1,,106,TRANAaron,8528,USA,1:27.722,
2,5,5,,35,PierreBODA,7588,AUS,1:27.865,
3,1,5,,8,HAMELINCharles,6610,CAN,1:26.723,Q
3,2,1,,73,YOSHINAGAKazuki,8745,JPN,1:26.795,Q
3,3,3,,86,PIVIROTTORyan,8650,USA,1:26.875,q
3,4,2,,24,CASSINELLIAndrea,7741,ITA,1:27.660,
3,5,4,,30,JUNGHyunWoo(Andy),8575,AUS,1:28.108,
4,1,1,,10,ShaolinSandorLIU,7928,HUN,1:27.110,Q
4,2,3,,3,SamuelGIRARD,8600,CAN,1:27.228,Q
4,3,4,,75,AYRAPETYANDenis,8098,RUS,1:27.890,
4,4,2,,180,DESMETStijn,8706,BEL,1:28.293,
4,5,5,,18,HOOGERWERFDylan,8497,NED,1:45.415,
5,1,2,,189,LIMHyoJun,9324,KOR,1:30.411,Q
5,2,5,,9,HANTianyu,8388,CHN,1:30.467,Q
5,3,3,,25,NAVARROTristan,8559,FRA,1:30.577,
5,4,1,,204,RobertoPUKITIS,7785,LAT,1:43.589,ADV
5,PEN,4,,41,NurbergenZHUMAGAZIYEV,7349,KAZ,PEN,
6,1,5,,5,ShaoangLIU,8564,HUN,1:28.058,Q
6,2,1,,20,RyosukeSAKAZUME,7542,JPN,1:28.150,Q
6,3,3,,1,SEOYiRa,7940,KOR,1:28.205,
6,4,2,,32,ThibautFAUCONNET,6785,FRA,1:28.216,
6,5,4,,65,deLAATItzhak,7746,NED,1:28.437,
7,1,5,,6,WUDajing,7729,CHN,1:27.419,Q
7,2,1,,58,HWANGDaeHeon,9115,KOR,1:27.440,Q
7,3,3,,19,WATANABEKeita,7605,JPN,1:39.070,ADV
7,4,4,,120,VincentJEANNE,7890,FRA,1:40.054,
7,5,2,,27,DOTTITommaso,7604,ITA,1:52.288,
