race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,162,SINdaWoon,8035,KOR,2:26.293,Q
0,2,4,,110,FrancoisHAMELIN,6167,CAN,2:26.402,Q
0,3,1,,164,BREEUWSMADaan,7218,NED,2:26.484,
0,4,5,,127,JonELEY,6592,GBR,2:27.027,
0,5,2,,183,DmytroPOLTAVETS,7221,UKR,2:30.511,
1,1,6,,103,NathanielHENRY,7966,AUS,2:36.615,Q
1,2,2,,133,TorstenKROEGER,7141,GER,2:36.931,Q
1,3,1,,177,JuneLiangLIM,8065,SGP,2:53.332,
1,4,4,,117,YUYongjun,7824,CHN,2:56.680,ADV
1,5,5,,174,ViacheslavKURGINIAN,6934,RUS,3:09.506,ADV
1,PEN,3,,121,ThibaultCROLET,7920,FRA,PEN,
2,1,1,,171,SemenELISTRATOV,7293,RUS,2:31.386,Q
2,2,4,,158,KIMYun-Jae,7443,KOR,2:31.507,Q
2,3,3,,104,ArmstrongLAZENBY,7968,AUS,2:34.841,
2,4,2,,151,FedorANDREYEV,7745,KAZ,2:35.288,
2,5,5,,185,OleksandrZHELTONOG,8439,UKR,2:38.440,
3,1,3,,191,JeffSIMON,7280,USA,2:24.704,Q
3,2,1,,175,RuslanZAKHAROV,6935,RUS,2:25.218,Q
3,3,4,,113,CHENDequan,7918,CHN,2:25.321,
3,4,5,,136,DanielZETZSCHE,7436,GER,2:26.928,
3,5,2,,141,DavidManoLOTH,6804,HUN,2:27.368,
4,1,2,,157,KIMByeongJun,7287,KOR,2:30.369,Q
4,2,1,,186,KyleCARR,6134,USA,2:30.680,Q
4,3,4,,124,LEPAPESebastien,7554,FRA,2:30.959,
4,4,6,,153,AydarBEKZHANOV,7623,KAZ,2:34.708,
4,5,5,,142,KonradNAGY,7601,HUN,2:34.799,
4,6,3,,132,PaulHERRMANN,6803,GER,3:15.725,
5,1,5,,107,GuillaumeBASTILLE,6166,CAN,2:33.039,Q
5,2,4,,148,YuzoTAKAMIDO,7158,JPN,2:33.085,Q
5,3,2,,129,PaulSTANLEY,7054,GBR,2:33.318,
5,4,3,,137,BenceBERES,7438,HUN,2:33.828,
5,5,1,,184,MykytaSOKOLOV,8438,UKR,2:37.409,
6,1,4,,120,MaximeCHATAIGNIER,6106,FRA,2:31.264,Q
6,2,5,,114,GONGQiuwen,7593,CHN,2:31.577,Q
6,3,1,,167,JeroenSONNEVELD,7624,NED,2:31.845,
6,4,2,,155,AzamatSULTANALIYEV,7348,KAZ,2:36.751,
6,5,6,,149,DaisukeUEMURA,6118,JPN,2:43.455,ADV
6,PEN,3,,189,TravisJAYNER,6300,USA,PEN,
7,1,1,,109,HAMELINCharles,6610,CAN,2:20.791,Q
7,2,4,,165,NielsKERSTHOLT,7067,NED,2:20.908,Q
7,3,2,,150,WATANABEKeita,7605,JPN,2:22.053,
7,4,3,,128,RichardSHOEBRIDGE,7825,GBR,2:22.320,
7,5,5,,106,MaksimSIARHEYU,7771,BLR,2:29.501,
