race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,113,LEESeung-Jae,6621,KOR,42.452,Q
0,2,2,,77,ArianNACHBAR,6637,GER,42.574,Q
0,3,3,,64,JonELEY,6592,GBR,42.646,
0,4,4,,103,NicolaRODIGARI,6332,ITA,43.015,
1,1,2,,34,Francois-LouisTREMBLAY,6704,CAN,42.638,Q
1,2,1,,160,VolodymyrGRYGORIEV,6741,UKR,43.138,Q
1,3,4,,23,AssenPANDOV,6778,BUL,43.260,
1,DQ,3,,114,SONGSuk-Woo,7086,KOR,DQ,
2,1,3,,33,HAMELINCharles,6610,CAN,42.321,Q
2,2,2,,175,RustySMITH,6496,USA,42.916,Q
2,3,4,,14,WimdeDEYNE,6699,BEL,43.480,
2,4,1,,112,AHNHyun-Soo,6618,KOR,44.309,
3,1,3,,36,MathieuTURCOTTE,6705,CAN,42.806,Q
3,3,2,,44,LIJiajun,7095,CHN,45.353,ADV
3,DQ,1,,102,NicolaFRANCESCHINA,6331,ITA,DQ,
