season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,1,1,4,,49,HANDEIVolodymyr,8525,UKR,1:48.675,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,1,2,1,,194,MARTINICIvan,8700,CRO,1:48.899,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,1,3,2,,42,IvanMOJSILOVIC,8640,SRB,1:49.825,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,1,4,3,,41,deVinWONG,8401,MAS,1:50.275,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,2,1,1,,198,SalvijusRAMANAUSKAS,9119,LTU,1:59.827,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,2,2,4,,38,LucasNG,8067,SGP,2:00.474,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,2,3,3,,136,MatejFILIP,8641,SVK,2:00.598,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,2,4,2,,138,CHUSidneyK,9056,HKG,2:00.706,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,3,1,1,,33,ZacharyBIGGS,8635,NZL,1:33.239,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,3,2,4,,24,SCHUBERTChristoph,7734,GER,1:33.381,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,3,3,3,,151,RyanMcANUFF,9197,IRL,1:33.472,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,3,4,2,,47,SUJun-Peng,8643,TPE,1:34.143,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,4,1,4,,134,TunaySIMSEK,9010,TUR,1:36.315,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,4,2,1,,150,SebastianCANO,9201,COL,1:44.260,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,4,3,3,,39,EdinBRANKOVIC,7256,BIH,1:48.055,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,4,PEN,2,,48,ANDERMANNDominic,8078,AUT,PEN,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,5,1,2,,84,CASSINELLIAndrea,7741,ITA,1:34.007,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,5,2,3,,35,PierreBODA,7588,AUS,1:34.601,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,5,3,1,,142,GOEMINNEGert-Jan,8707,BEL,1:34.648,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,5,4,4,,119,GEORGIEVDimitar,8541,BUL,1:35.084,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,6,1,4,,45,ANIKEJRafal,8749,POL,1:31.274,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,6,2,2,,22,JensALMEY,8595,BEL,1:31.675,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,6,3,1,,87,MaksimSIARHEYU,7771,BLR,1:31.801,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,6,PEN,3,,143,JacobJANSSON,8589,SWE,PEN,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,7,1,1,,43,DOTTITommaso,7604,ITA,1:32.841,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,7,2,2,,80,JoshuaCHEETHAM,7925,GBR,1:33.814,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,7,3,4,,111,EinarAGDESTEIN,8701,NOR,1:34.345,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,7,PEN,3,,36,RobertsZVEJNIEKS,8490,LAT,PEN,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,8,1,3,,90,WATANABEKeita,7605,JPN,1:28.100,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,8,2,1,,65,ThibautFAUCONNET,6785,FRA,1:28.230,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,8,3,4,,12,NIKISHADenis,8396,KAZ,1:28.445,,
2016-2017,ISU World Short Track Championships 2017,1000m,m,RankingFinals,8,4,2,,85,NAVARROTristan,8559,FRA,1:28.512,,
