race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,15,ZAKHAROVAEvgeniya,7715,RUS,2:27.867,Q
0,2,1,,129,TinekedenDULK,9121,NED,2:27.922,Q
0,3,6,,9,YuiSAKAI,6229,JPN,2:29.127,
0,4,4,,84,VeraTRYBUL,9161,BLR,2:29.186,
0,5,5,,89,PatrycjaMARKIEWICZ,9071,POL,2:29.324,
0,6,2,,131,TIKHONOVAOlga,8621,KAZ,2:30.399,
1,1,5,,17,LuciaPERETTI,7160,ITA,2:39.809,Q
1,2,1,,12,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:40.856,Q
1,3,2,,101,KAMINAGAShione,8743,JPN,2:41.175,ADV
1,4,4,,114,HannahMORRISON,9195,GBR,2:42.626,
1,5,3,,80,MonikaGRZADKOWSKA,9007,POL,3:23.674,
1,PEN,6,,119,KIMHaeBin,9189,KOR,PEN,
2,1,2,,134,YuliaSHISHKINA,8680,RUS,2:55.002,Q
2,2,3,,123,IongAKIM,9192,KAZ,2:55.039,Q
2,3,1,,81,PetraVANKOVA,8705,CZE,2:55.119,
2,4,5,,115,SamanthaMORRISON,9196,GBR,2:55.286,
2,5,4,,88,STORMOWSKAKamila,9008,POL,2:55.795,
