race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,471,NielsKERSTHOLT,7067,NED,2:19.653,Q
0,2,1,,481,ViacheslavKURGINIAN,6934,RUS,2:19.777,Q
0,3,5,,436,RichardSHOEBRIDGE,7825,GBR,2:20.021,q
0,4,3,,402,PierreBODA,7588,AUS,2:20.288,
0,5,4,,443,KonradNAGY,7601,HUN,2:22.864,
1,1,1,,483,RuslanZAKHAROV,6935,RUS,2:16.440,Q
1,2,2,,445,BYKANOVVladislav,6178,ISR,2:16.711,Q
1,3,3,,406,MatthiasSTELZMUELLER,7181,AUT,2:23.294,ADV
1,4,5,,401,JoseIgnacioFAZIO,7844,ARG,2:26.928,
1,PEN,4,,441,CsabaBURJAN,7738,HUN,PEN,
2,1,4,,404,LachlanHAY,6845,AUS,2:21.065,Q
2,2,5,,458,AslanDAUMOV,6119,KAZ,2:21.917,Q
2,3,1,,411,GabrielCHIASSON-POIRIER,8037,CAN,2:40.376,ADV
2,4,2,,468,ChristiaanBOKKERINK,7611,NED,2:43.326,ADV
2,PEN,3,,429,RobertBECKER,7258,GER,PEN,
3,1,2,,455,DaisukeUEMURA,6118,JPN,2:21.288,Q
3,2,1,,424,MaximeCHATAIGNIER,6106,FRA,2:21.438,Q
3,3,3,,433,ChristophMILZ,6175,GER,2:21.947,
3,4,6,,409,TsvetanTSANKOV,7431,BUL,2:24.024,
3,5,5,,474,AdamFILIPOWICZ,6156,POL,2:28.139,
3,6,4,,447,MatteoCOMPAGNONI,7441,ITA,2:48.217,
4,1,4,,425,ThibaultCROLET,7920,FRA,2:20.043,Q
4,2,1,,477,DawidRZEMIENIECKI,7879,POL,2:20.114,Q
4,3,3,,457,FedorANDREYEV,7745,KAZ,2:20.258,q
4,4,2,,438,IanUPCOTT,7257,GBR,2:20.259,
4,5,5,,410,AsenYORDANOV,6851,BUL,2:26.207,
