race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,409,KOREA,9026,KOR,6:37.749,Q
0,2,3,,406,ITALY,9023,ITA,6:37.880,Q
0,PEN,1,,412,RUSSIA,9029,RUS,PEN,
1,1,3,,402,CHINA,9022,CHN,6:48.067,Q
1,2,2,,413,UNITEDSTATES,9032,USA,7:04.485,Q
1,3,1,,404,GREATBRITAIN,9019,GBR,7:13.924,
1,PEN,4,,411,POLAND,9028,POL,PEN,
2,1,3,,410,NETHERLANDS,9027,NED,7:00.023,Q
2,2,2,,407,JAPAN,9024,JPN,7:00.274,Q
2,3,1,,403,FRANCE,9018,FRA,7:00.375,
3,1,3,,405,HUNGARY,9021,HUN,6:42.736,Q
3,2,1,,401,CANADA,9016,CAN,6:42.751,Q
3,3,2,,408,KAZAKHSTAN,9025,KAZ,6:42.901,
