race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,135,VALCEPINAMartina,7159,ITA,1:34.430,Q
0,2,2,,153,vanKERKHOFYara,7422,NED,1:35.186,Q
0,3,4,,162,TatianaBODOVA,7250,SVK,1:35.334,q
0,4,1,,128,KONYAZsofia,7701,HUN,2:13.213,ADV
1,1,1,,150,AnnitavanDOORN,6440,NED,1:34.815,Q
1,2,2,,129,SzandraLAJTOS,6339,HUN,1:34.906,Q
1,3,4,,132,CeciliaMAFFEI,6559,ITA,1:34.999,q
1,4,3,,122,ChristinPRIEBST,6078,GER,1:35.000,
2,1,2,,160,MariaORLOVA,7195,RUS,1:36.687,Q
2,2,3,,166,KimberlyDERRICK,6246,USA,1:36.769,Q
2,3,4,,148,deVRIESRianne,8333,NED,1:37.028,
2,4,1,,144,CHOIJung-Won,7242,KOR,1:51.050,
