season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m(2),m,Semifinals,1,1,1,,149,NOHJinkyu,7749,KOR,1:25.000,QA
2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m(2),m,Semifinals,1,2,3,,118,SONGWeilong,7156,CHN,1:25.446,QA
2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m(2),m,Semifinals,1,3,2,,155,KNEGTSjinkie,7352,NED,1:25.543,QB
2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m(2),m,Semifinals,1,4,4,,144,DaisukeUEMURA,6118,JPN,1:27.348,QB
2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m(2),m,Semifinals,1,5,5,,163,EvgeniiKOZULIN,7272,RUS,1:27.593,
2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m(2),m,Semifinals,2,1,5,,180,TravisJAYNER,6300,USA,1:27.254,QA
2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m(2),m,Semifinals,2,2,3,,181,AnthonyLOBELLO,6958,USA,1:27.408,QA
2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m(2),m,Semifinals,2,3,6,,157,NielsKERSTHOLT,7067,NED,1:27.604,QB
2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m(2),m,Semifinals,2,4,4,,143,YuzoTAKAMIDO,7158,JPN,1:27.947,QB
2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m(2),m,Semifinals,2,6,1,,119,LIUXianwei,6307,CHN,2:03.415,
