race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,2,MarianneST-GELAIS,7216,CAN,1:32.909,QA
0,2,4,,120,KIMJiYoo,8764,KOR,1:32.996,QA
0,3,2,,40,ZANGYize,8725,CHN,1:33.251,QB
0,4,3,,16,HitomiSAITO,7576,JPN,1:33.341,QB
0,5,5,,7,QUChunyu,8071,CHN,1:34.019,
1,1,3,,1,CHOIMinJeong,8625,KOR,1:30.975,QA
1,2,2,,14,ValerieMALTAIS,6216,CAN,1:31.554,QA
1,3,1,,6,GUOYihan,8364,CHN,1:31.577,QB
1,4,4,,96,EFREMENKOVAEkaterina,8750,RUS,1:31.740,QB
1,5,5,,47,TatianaBORODULINA,7483,RUS,1:31.896,
