race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,85,HAMELINCharles,6610,CAN,2:21.606,Q
0,2,3,,132,deLAATItzhak,7746,NED,2:22.949,Q
0,3,1,,78,GEORGIEVDimitar,8541,BUL,2:26.012,
0,4,2,,94,JackWHELBOURNE,7437,GBR,notime,
0,4,4,,149,JoseCAVALLI,7756,SUI,notime,
1,1,2,,106,BYKANOVVladislav,6178,ISR,2:22.563,Q
1,2,1,,134,KNEGTSjinkie,7352,NED,2:23.014,Q
1,3,4,,115,KeiSAITO,8068,JPN,2:24.422,
1,4,3,,111,NicolaRODIGARI,6332,ITA,2:25.125,
1,5,5,,73,NathanielHENRY,7966,AUS,2:25.951,
2,1,5,,90,HANTianyu,8388,CHN,2:25.076,Q
2,2,4,,98,SCHUBERTChristoph,7734,GER,2:25.449,Q
2,3,2,,120,KAZHGALINurtilek,8676,KAZ,2:27.618,
2,4,6,,139,ChristopherJARDEN,8404,NZL,2:31.072,
2,5,1,,83,PatrickDUFFY,7917,CAN,2:50.852,ADV
2,PEN,3,,101,ViktorKNOCH,6177,HUN,PEN,
3,2,4,,91,SHIJingnan,7728,CHN,2:21.122,Q
3,3,3,,109,DOTTITommaso,7604,ITA,2:21.657,
3,4,1,,141,ArtemKOZLOV,8638,RUS,2:22.197,
3,5,2,,79,KlaudioNASRI,8540,BUL,2:22.532,
4,1,3,,108,CONFORTOLAYuri,6561,ITA,2:19.598,Q
4,2,4,,117,RyosukeSAKAZUME,7542,JPN,2:19.712,Q
4,3,2,,151,ColeKRUEGER,7762,USA,2:19.764,
4,4,1,,135,AdwinSNELLINK,7935,NED,2:20.149,
4,5,5,,99,DanielZETZSCHE,7436,GER,2:22.095,
5,1,5,,129,SEOYiRa,7940,KOR,2:22.005,Q
5,2,3,,146,EduardSTRELKOV,8408,RUS,2:22.447,Q
5,3,6,,84,SamuelGIRARD,8600,CAN,2:22.485,
5,4,2,,77,MaksimSIARHEYU,7771,BLR,2:23.609,
5,5,1,,137,ZacharyBIGGS,8635,NZL,2:26.000,
5,6,4,,150,KeithCARROLL,8449,USA,2:37.147,
6,1,2,,127,LEEJungSu,7266,KOR,2:26.351,Q
6,2,1,,88,CHENDequan,7918,CHN,2:26.633,Q
6,3,5,,142,ViacheslavKURGINIAN,6934,RUS,2:26.768,
6,4,3,,122,KuandykSULEYMENOV,8624,KAZ,2:27.565,
6,5,4,,104,AlexVARNYU,8337,HUN,2:31.465,
6,DNS,6,,72,AlexBRYANT,8577,AUS,DNS,
7,1,1,,152,John-HenryKRUEGER,7763,USA,2:22.228,Q
7,2,4,,118,HirokiYOKOYAMA,7932,JPN,2:22.347,Q
7,3,5,,96,HannesKROEGER,7142,GER,2:23.420,
7,4,2,,124,NurbergenZHUMAGAZIYEV,7349,KAZ,2:24.372,
7,5,3,,75,ArmstrongLAZENBY,7968,AUS,2:26.326,
