race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,,LEEJun-Hwan,6743,KOR,43.060,,
0,2,3,,,FENGKai,6058,CHN,43.125,,
0,3,4,,,MicheleANTONIOLI,6330,ITA,43.367,,
0,4,5,,,BrunoLOSCOS,6643,FRA,43.500,,
0,DQ,1,,,MarcGAGNON,6701,CAN,DQ,,
1,1,3,,,DROLETFrancois,6966,CAN,43.603,,
1,2,1,,,FabioCARTA,6001,ITA,43.674,,
1,3,4,,,MatthewJASPER,7093,GBR,43.824,,
1,4,2,,,NaoyaTAMURA,6322,JPN,43.942,,
1,5,5,,,YevgenYAKOVLEV,6751,UKR,43.982,,
2,1,2,,,ANYulong,6656,CHN,42.998,,
2,2,4,,,NicolaFRANCESCHINA,6331,ITA,43.308,,
2,3,5,,,MartinJOHANSSON,6509,SWE,43.463,,
2,4,3,,,EricBEDARD,6703,CAN,1:00.087,,
2,DQ,1,,,KIMDong-Sung,6944,KOR,DQ,,
3,1,1,,,SatoruTERAO,6320,JPN,43.224,,
3,2,4,,,YUANYe,6657,CHN,43.317,,
3,3,2,,,CHAEJi-Hoon,6902,KOR,43.416,,
3,4,5,,,DaveVERSTEEG,6540,NED,43.419,,
3,5,3,,,NickyGOOCH,6640,GBR,43.656,,
