race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,222,JackWHELBOURNE,7437,GBR,1:35.817,Q
0,2,1,,237,CASSINELLIAndrea,7741,ITA,1:36.002,Q
0,3,2,,285,SerhiyLIFYRENKO,6826,UKR,1:36.189,
0,4,3,,278,MyukerremTOP,7786,TUR,1:38.132,
1,1,1,,270,VladimirGRIGOREV,7826,RUS,1:40.615,Q
1,2,3,,282,IevgenGUTENOV,7178,UKR,1:41.191,Q
1,3,2,,249,FedorANDREYEV,7745,KAZ,1:41.227,
2,1,2,,219,RichardSHOEBRIDGE,7825,GBR,1:35.855,Q
2,2,1,,292,JordanMALONE,6201,USA,1:36.099,Q
2,3,3,,274,InanEREN,7788,TUR,1:39.397,
2,4,4,,235,VGundmiRAGHAVENDRA,7562,IND,1:40.409,
3,1,1,,239,DOTTITommaso,7604,ITA,1:39.382,Q
3,2,2,,226,RobertSEIFERT,6176,GER,1:39.480,Q
3,3,3,,265,SebastianKLOSINSKI,7748,POL,1:39.671,
3,4,4,,276,SerdarILTIR,7787,TUR,1:43.261,
4,1,1,,224,PaulHERRMANN,6803,GER,1:29.363,Q
4,2,2,,266,BartoszKONOPKO,7169,POL,1:29.786,Q
4,3,4,,202,MaksimSIARHEYU,7771,BLR,1:29.806,
4,4,3,,231,DavidManoLOTH,6804,HUN,1:30.124,
5,1,1,,256,SAULITISJekabs,7267,LAT,1:43.828,Q
5,2,2,,272,PavelRYBAKOV,7114,RUS,1:43.959,Q
5,3,3,,200,MatthiasSTELZMUELLER,7181,AUT,1:45.047,
6,1,3,,225,TorstenKROEGER,7141,GER,1:34.995,Q
6,2,1,,264,JakubJAWORSKI,6816,POL,1:35.070,Q
6,PEN,2,,229,CsabaBURJAN,7738,HUN,PEN,
7,1,2,,217,JeremyMASSON,6173,FRA,1:36.480,Q
7,2,1,,262,FreekvanderWART,7269,NED,1:36.507,Q
7,3,3,,233,AlexVARNYU,8337,HUN,1:37.911,
7,4,4,,283,ViktorKOROLOV,7177,UKR,1:37.974,
