race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,7,,,ErinPORTER,6532,USA,2:26.788,
0,2,2,,,TracyNORTHUP,6717,USA,2:27.469,
0,3,4,,,KIRSCHJennifer,6768,USA,2:31.047,
0,4,5,,,BROPHYKristen,7066,USA,2:37.427,
0,DQ,3,,,AmyPETERSON,6528,USA,DQ,
1,1,6,,,JulieGOSKOWICZ,6939,USA,2:24.568,
1,2,3,,,TALBOTKristen,6438,USA,2:25.076,
1,3,2,,,CarolineHALLISEY,6529,USA,2:25.266,
1,4,5,,,JadeWHEELER,7072,USA,2:28.808,
1,5,1,,,KiraFLING,6055,USA,2:39.932,
1,6,4,,,SarahLANG,6527,USA,3:07.849,
