race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,53,CharleCOURNOYER,8063,CAN,2:17.200,Q
0,2,6,,92,ZHAXYBAYEVMersaid,8623,KAZ,2:17.723,Q
0,3,3,,95,AdwinSNELLINK,7935,NED,2:17.843,q
0,4,5,,8,SEOYiRa,7940,KOR,2:18.197,
0,5,1,,169,ClementFLORAC,8732,FRA,2:20.498,
0,6,4,,38,LucasNG,8067,SGP,2:25.234,
1,2,3,,90,WATANABEKeita,7605,JPN,2:18.903,Q
1,3,4,,14,LEPAPESebastien,7554,FRA,2:19.956,
1,4,7,,116,BLUNDENKeanu,8593,AUS,2:20.212,
1,5,2,,110,AlexVARNYU,8337,HUN,2:20.596,
1,6,6,,153,ANTONIOLIMattia,8572,ITA,2:20.917,
1,7,1,,152,SeanMcANUFF,9198,IRL,2:22.979,
2,1,6,,60,LEEJungSu,7266,KOR,2:16.741,Q
2,2,1,,2,HAMELINCharles,6610,CAN,2:16.814,Q
2,3,3,,75,RuslanZAKHAROV,6935,RUS,2:16.994,q
2,4,2,,162,FiratYARDIMCI,8520,TUR,2:17.810,
2,5,5,,91,FERCOQQuentin,8605,FRA,2:19.862,
2,6,4,,148,WOLFGANGMatthias,8474,AUT,2:26.891,
3,1,2,,15,BYKANOVVladislav,6178,ISR,2:18.807,Q
3,2,1,,94,NicolaRODIGARI,6332,ITA,2:20.356,Q
3,3,6,,33,ZacharyBIGGS,8635,NZL,2:20.435,
3,4,3,,182,BartoszKONOPKO,7169,POL,2:25.780,ADV
3,5,4,,141,ArtemKHMELIVSKYI,7950,UKR,2:28.042,
3,PEN,5,,93,CsabaBURJAN,7738,HUN,PEN,
4,1,3,,13,John-HenryKRUEGER,7763,USA,2:17.970,Q
4,2,4,,80,JoshuaCHEETHAM,7925,GBR,2:18.665,Q
4,3,5,,143,JacobJANSSON,8589,SWE,2:19.786,
4,4,1,,74,HirokiYOKOYAMA,7932,JPN,2:27.286,ADV
4,5,2,,187,AtiipNAVARAT,9204,THA,2:49.668,
4,PEN,6,,7,SamuelGIRARD,8600,CAN,PEN,
5,1,5,,52,SemenELISTRATOV,7293,RUS,2:20.918,Q
5,2,7,,32,YOSHINAGAKazuki,8745,JPN,2:21.030,Q
5,3,3,,180,ANKai,9168,CHN,2:21.634,
5,4,1,,28,DennisVISSER,8498,NED,2:21.801,
5,5,2,,12,NIKISHADenis,8396,KAZ,2:22.161,
5,6,6,,115,DavutTAHTACI,8647,TUR,2:28.625,
5,7,4,,50,TSANGKeiWingKelvin,7735,HKG,2:35.050,
6,1,5,,159,SINdaWoon,8035,KOR,2:17.544,Q
6,2,3,,97,RENZiwei,8601,CHN,2:17.620,Q
6,3,4,,20,KeithCARROLL,8449,USA,2:18.252,q
6,4,6,,87,MaksimSIARHEYU,7771,BLR,2:20.990,
6,5,1,,170,TomRIETZKE,8563,GER,2:21.029,
6,6,2,,105,BillySIMMS,7926,GBR,2:22.830,
7,1,3,,3,ShaolinSandorLIU,7928,HUN,2:22.926,Q
7,2,6,,144,VictorAN,8344,RUS,2:23.326,Q
7,3,5,,10,SHIJingnan,7728,CHN,2:23.860,
7,4,4,,72,J.R.CELSKI,7279,USA,2:24.131,
7,5,1,,43,DOTTITommaso,7604,ITA,2:24.852,
7,6,2,,124,AlexBRYANT,8577,AUS,2:26.005,
