season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,1,1,3,,154,LEEJuneSeo,9370,KOR,1:28.656,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,1,2,2,,70,TRANAaron,8528,USA,1:29.773,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,1,3,4,,67,NurbergenZHUMAGAZIYEV,7349,KAZ,1:29.935,q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,1,4,1,,100,SeanMcANUFF,9198,IRL,1:31.968,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,2,1,2,,31,DESMETStijn,8706,BEL,1:29.123,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,2,2,4,,26,HANDEIOleh,9073,UKR,1:31.575,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,2,3,1,,36,NicolasLABORDE,9096,COL,1:31.913,q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,2,PEN,3,,27,deLAATItzhak,7746,NED,PEN,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,3,1,1,,2,ShaolinSandorLIU,7928,HUN,1:32.416,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,3,2,2,,54,WUDajing,7729,CHN,1:32.502,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,3,3,4,,189,BLUNDENKeanu,8593,AUS,1:32.581,q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,3,4,5,,33,ANDERMANNDominic,8078,AUT,1:49.542,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,3,PEN,3,,204,KIKUCHIKota,8620,JPN,PEN,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,4,2,5,,7,RENZiwei,8601,CHN,1:28.885,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,4,3,1,,68,HOOGERWERFDylan,8497,NED,1:28.989,q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,4,4,4,,10,SamuelGIRARD,8600,CAN,1:29.513,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,4,5,2,,193,FAJKUSRadek,9335,CZE,1:31.672,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,5,1,3,,11,YOSHINAGAKazuki,8745,JPN,1:32.803,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,5,2,1,,136,AlexVARNYU,8337,HUN,1:33.181,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,5,3,4,,110,AugustinGERE,9270,LUX,1:33.283,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,5,4,5,,183,TrevorXuXuanTAN,9420,SGP,1:33.383,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,5,5,2,,50,HazimSHAHRUM,9272,MAS,1:36.384,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,6,1,3,,18,ThibautFAUCONNET,6785,FRA,1:29.192,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,6,2,4,,19,CONFORTOLAYuri,6561,ITA,1:29.260,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,6,3,1,,24,PETREWard,8708,BEL,1:29.504,q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,6,4,5,,212,LINChun-Chieh,8756,TPE,1:34.161,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,6,5,2,,43,DJORDJEVICJovan,9295,SRB,1:48.950,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,7,1,1,,1,HAMELINCharles,6610,CAN,1:30.745,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,7,2,2,,167,ThomasInsukHONG,8084,USA,1:30.918,Q,
