race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,6,ShaolinSandorLIU,7928,HUN,41.289,Q
0,2,2,,12,BREEUWSMADaan,7218,NED,41.344,Q
0,3,4,,160,YOSHINAGAKazuki,8745,JPN,42.179,
0,4,1,,80,VincentJEANNE,7890,FRA,42.231,
0,5,5,,155,KAUFMANN-LUDWIGLeon,8391,GER,notime,
1,1,2,,20,FreekvanderWART,7269,NED,41.613,Q
1,2,3,,18,LEPAPESebastien,7554,FRA,41.653,Q
1,3,5,,119,YauheniRYZHOU,7772,BLR,42.285,
1,4,1,,86,PaulSTANLEY,7054,GBR,42.894,
1,5,4,,152,CHOEUnSong,9063,PRK,46.818,
2,1,5,,19,SamuelGIRARD,8600,CAN,40.846,Q
2,2,2,,30,NIKISHADenis,8396,KAZ,40.987,Q
2,3,1,,48,ShaoangLIU,8564,HUN,41.060,q
2,4,3,,74,CASSINELLIAndrea,7741,ITA,42.472,
2,5,4,,132,JasonCLAGUE,8636,NZL,43.268,
3,1,4,,148,CharleCOURNOYER,8063,CAN,41.381,Q
3,2,2,,131,ArtemKOZLOV,8638,RUS,41.463,Q
3,3,5,,28,KeithCARROLL,8449,USA,42.642,
3,4,1,,41,SerhiyLIFYRENKO,6826,UKR,43.283,
3,5,3,,158,FelixSPIEGL,7923,GER,1:04.192,
4,1,3,,3,WUDajing,7729,CHN,40.928,Q
4,2,2,,161,AydarBEKZHANOV,7623,KAZ,41.640,Q
4,3,5,,63,EYBOGDaniil,8661,RUS,41.676,q
4,4,1,,115,ZacharyBIGGS,8635,NZL,43.326,
4,5,4,,129,TsvetanTSANKOV,7431,BUL,43.433,
5,1,3,,116,FrancoisHAMELIN,6167,CAN,41.540,Q
5,2,5,,49,LEEJungSu,7266,KOR,43.269,Q
5,3,4,,39,LucasNG,8067,SGP,44.679,
5,4,2,,168,MAWei,8728,CHN,50.831,ADV
5,PEN,1,,151,FERCOQQuentin,8605,FRA,PEN,
6,1,3,,27,DmitryMIGUNOV,7755,RUS,41.674,Q
6,2,2,,22,John-HenryKRUEGER,7763,USA,41.766,Q
6,3,4,,75,SatoshiSAKASHITA,6183,JPN,47.454,
6,4,5,,166,CHUSidneyK,9056,HKG,47.662,
6,DNS,1,,79,NicolaRODIGARI,6332,ITA,DNS,
7,1,1,,7,SHIJingnan,7728,CHN,41.155,Q
7,2,3,,171,BartoszKONOPKO,7169,POL,45.174,Q
7,3,4,,11,SEOYiRa,7940,KOR,49.405,
7,4,2,,32,JUNGHyunWoo(Andy),8575,AUS,notime,
8,1,1,,2,PARKSeYeong,7750,KOR,41.895,Q
8,2,4,,1,KNEGTSjinkie,7352,NED,41.939,Q
8,3,2,,15,HirokiYOKOYAMA,7932,JPN,42.170,q
8,4,3,,146,AlexBRYANT,8577,AUS,42.737,
9,1,3,,85,RichardSHOEBRIDGE,7825,GBR,41.776,Q
9,2,5,,14,ViktorKNOCH,6177,HUN,41.866,Q
9,3,2,,173,ChrisCREVELING,8440,USA,41.880,q
9,4,1,,174,ArtemKHMELIVSKYI,7950,UKR,44.022,
9,5,4,,135,DanielZASTRUGOV,7915,BUL,45.159,
