race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,25,VALCEPINAArianna,7705,ITA,2:41.582,Q
0,2,6,,92,MYKHALCHUKDiana,7426,UKR,2:48.309,Q
0,3,2,,88,STORMOWSKAKamila,9008,POL,2:50.204,ADV
0,4,1,,96,EFREMENKOVAEkaterina,8750,RUS,3:12.968,
0,5,3,,75,SZILICZEI-NEMETRebeka,8737,HUN,3:13.838,
0,PEN,5,,115,SamanthaMORRISON,9196,GBR,PEN,
1,1,3,,33,KaterinaNOVOTNA,6647,CZE,2:43.620,Q
1,2,1,,31,HUOTMARCHANDTifany,7976,FRA,2:43.763,Q
1,3,6,,101,KAMINAGAShione,8743,JPN,2:43.880,
1,4,5,,80,MonikaGRZADKOWSKA,9007,POL,2:46.266,
1,5,2,,84,VeraTRYBUL,9161,BLR,3:09.363,
1,6,4,,17,LuciaPERETTI,7160,ITA,notime,
2,1,6,,24,DeannaLOCKETT,7956,AUS,2:42.065,Q
2,2,5,,134,YuliaSHISHKINA,8680,RUS,2:42.235,Q
2,3,4,,85,MichaelaKUNCIROVA,8552,CZE,2:42.672,
2,4,2,,129,TinekedenDULK,9121,NED,2:42.816,ADV
2,5,1,,30,OliwiaGAWLICA,8501,POL,2:44.616,
2,PEN,3,,94,JenniferPICKERING,9170,GBR,PEN,
