race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,50,MALAGICHEmina,7989,RUS,1:40.674,Q
0,2,2,,30,TokoNANRI,8369,JPN,1:40.873,
0,3,5,,13,LouiseMILESI,8668,FRA,1:41.054,
0,4,3,,19,BACSKAISaraLuca,8609,HUN,2:13.247,
0,PEN,1,,25,FedericaTOMBOLATO,8570,ITA,PEN,
1,1,1,,31,HitomiSAITO,7576,JPN,1:34.533,Q
1,2,2,,47,PatrycjaMALISZEWSKA,6154,POL,1:34.619,
1,3,5,,21,PetraJASZAPATI,8611,HUN,1:35.497,
1,4,3,,29,KIKUCHISumire,7980,JPN,1:35.498,
1,DNS,4,,46,MALISZEWSKANatalia,8437,POL,DNS,
