race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,186,LEEHan-Bin,7444,KOR,2:22.986,QA
0,2,5,,233,John-HenryKRUEGER,7763,USA,2:23.055,QA
0,3,4,,196,NielsKERSTHOLT,7067,NED,2:23.125,QB
0,4,6,,157,ViktorKNOCH,6177,HUN,2:24.333,QB
0,5,3,,180,AydarBEKZHANOV,7623,KAZ,2:24.553,
0,6,2,,168,DOTTITommaso,7604,ITA,2:58.937,
1,2,4,,197,KNEGTSjinkie,7352,NED,2:14.917,QA
1,3,2,,190,SINdaWoon,8035,KOR,2:15.269,QB
1,4,3,,121,MichaelGILDAY,6195,CAN,2:18.326,QB
1,5,5,,167,CONFORTOLAYuri,6561,ITA,2:29.796,
2,1,3,,188,NOHJinkyu,7749,KOR,2:21.193,QA
2,2,4,,123,FrancoisHAMELIN,6167,CAN,2:21.291,QA
2,3,1,,208,VictorAN,8344,RUS,2:21.389,QB
2,4,5,,137,ThibautFAUCONNET,6785,FRA,2:21.451,QB
2,5,2,,147,JackWHELBOURNE,7437,GBR,2:22.056,
