race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,614,UNITEDSTATES,7306,USA,6:46.917,Q
0,2,1,,607,ITALY,7301,ITA,6:48.556,Q
0,3,3,,604,FRANCE,7319,FRA,7:01.419,
1,1,3,,612,RUSSIA,7307,RUS,6:47.926,Q
1,2,4,,606,HUNGARY,7324,HUN,6:48.020,Q
1,3,2,,605,GREATBRITAIN,7320,GBR,6:48.154,
1,4,1,,613,TURKEY,7789,TUR,7:06.193,
2,1,3,,610,KOREA,7300,KOR,6:40.533,Q
2,2,2,,611,NETHERLANDS,7321,NED,6:40.745,Q
2,3,1,,608,JAPAN,7310,JPN,6:41.402,
2,4,4,,601,AUSTRALIA,7305,AUS,7:05.818,
3,1,1,,602,CANADA,7309,CAN,6:44.670,Q
3,2,3,,603,CHINA,7303,CHN,6:44.756,Q
3,3,2,,609,KAZAKHSTAN,7356,KAZ,6:45.748,
