race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,10,ShaolinSandorLIU,7928,HUN,40.897,Q
0,2,4,,188,KWAKYoon-Gy,6120,KOR,40.954,Q
0,3,3,,3,SamuelGIRARD,8600,CAN,40.985,
0,4,5,,7,VictorAN,8344,RUS,41.085,
0,PEN,1,,187,KIMDoKyoum,8398,KOR,PEN,
1,1,3,,16,RENZiwei,8601,CHN,40.825,Q
1,2,4,,189,LIMHyoJun,9324,KOR,41.377,Q
1,3,5,,87,ThomasInsukHONG,8084,USA,41.580,
1,4,2,,12,SemenELISTRATOV,7293,RUS,41.702,ADV
1,PEN,1,,19,WATANABEKeita,7605,JPN,PEN,
2,2,2,,13,J.R.CELSKI,7279,USA,40.688,Q
2,3,4,,23,RobertsZVEJNIEKS,8490,LAT,41.067,
2,4,3,,21,NIKISHADenis,8396,KAZ,41.777,
2,5,5,,124,BartoszKONOPKO,7169,POL,43.470,
3,1,3,,5,ShaoangLIU,8564,HUN,41.053,Q
3,2,1,,76,AZHGALIYEVAbzal,7685,KAZ,41.085,Q
3,3,4,,20,RyosukeSAKAZUME,7542,JPN,41.324,
3,4,5,,135,FERCOQQuentin,8605,FRA,41.777,
3,PEN,2,,64,DIONPascal,8999,CAN,PEN,
