season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,1,1,1,,,KIMDong-Sung,6944,KOR,2:16.071,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,1,2,2,,,RustySMITH,6496,USA,2:16.430,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,1,3,3,,,TakafumiNISHITANI,6323,JPN,2:16.491,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,1,4,4,,,KornelSZANTO,6338,HUN,2:20.241,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,1,5,5,,,CHIANGYen-Hsin,6505,TPE,2:56.618,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,2,1,3,,,LEESeung-Jae,6621,KOR,2:16.370,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,2,2,2,,,FENGKai,6058,CHN,2:16.598,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,2,3,4,,,JonathanGUILMETTE,6702,CAN,2:16.621,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,2,4,5,,,JoshuaMARDEN,6606,AUS,2:22.319,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,2,5,6,,,TCHESHUKINAnton,6896,RUS,2:37.211,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,2,6,1,,,BrunoLOSCOS,6643,FRA,2:51.680,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,3,1,1,,,SatoruTERAO,6320,JPN,2:20.511,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,3,2,2,,,ANYulong,6656,CHN,2:20.866,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,3,3,3,,,StevenBRADBURY,6430,AUS,2:21.249,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,3,4,5,,,ZsoltLAJOS,6493,HUN,2:25.849,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,3,5,4,,,TomO'HARE,6500,USA,2:35.544,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,3,DQ,6,,,TANGBo-wen,6492,TPE,DQ,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,4,1,2,,,Francois-LouisTREMBLAY,6704,CAN,2:21.941,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,4,2,4,,,HayatoSUEYOSHI,6321,JPN,2:21.947,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,4,3,1,,,LIJiajun,7095,CHN,2:21.971,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,4,4,3,,,BalazsKNOCH,6341,HUN,2:22.990,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,4,5,6,,,IVLIEVAlexei,6994,RUS,2:23.115,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,4,6,5,,,CHANGYung-Tai,6502,TPE,3:02.133,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,5,2,1,,,MINRyoung,6619,KOR,2:17.223,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,5,3,4,,,DerrickCAMPBELL,6749,CAN,2:18.876,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,5,4,3,,,MarkMcNEE,6432,AUS,2:20.978,
1999-2000,1999 World Cup - Changchun,1500M,m,Heats,5,5,5,,,OlegGLEBOV,6495,RUS,2:22.490,
