race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,4,,166,XUFu,8386,CHN,2:24.547,QA
0,3,5,,174,WATANABEKeita,7605,JPN,2:25.169,QB
0,4,6,,64,BYKANOVVladislav,6178,ISR,2:25.178,QB
0,5,3,,28,KeithCARROLL,8449,USA,2:25.802,
0,6,1,,168,MurrayCOCHRANE,7927,GBR,2:36.731,
1,1,5,,45,KWAKYoon-Gy,6120,KOR,2:22.454,QA
1,2,6,,26,DOTTITommaso,7604,ITA,2:22.530,QA
1,3,1,,21,CONFORTOLAYuri,6561,ITA,2:22.622,QB
1,4,3,,116,FrancoisHAMELIN,6167,CAN,2:22.638,QB
1,5,2,,187,TimurZAKHAROV,7945,RUS,2:22.989,
1,6,7,,69,SCHUBERTChristoph,7734,GER,2:23.503,
1,7,4,,162,MAXingguang,9169,CHN,2:23.699,
2,1,3,,11,SEOYiRa,7940,KOR,2:23.317,QA
2,2,4,,159,AlexanderFATHOULLIN,8546,CAN,2:23.422,QA
2,3,5,,25,NurbergenZHUMAGAZIYEV,7349,KAZ,2:23.490,QB
2,4,2,,43,RuslanZAKHAROV,6935,RUS,2:23.754,ADA
2,5,1,,106,CsabaBURJAN,7738,HUN,notime,
2,PEN,6,,54,ColeKRUEGER,7762,USA,PEN,
