race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,3,,310,NETHERLANDS,7322,NED,4:17.509,Q
0,3,2,,306,HUNGARY,7323,HUN,4:17.679,
1,1,3,,313,UNITEDSTATES,7316,USA,4:14.924,Q
1,2,1,,311,POLAND,7332,POL,4:32.817,Q
1,PEN,2,,308,JAPAN,7304,JPN,PEN,
2,1,2,,302,CANADA,7312,CAN,4:12.135,Q
2,2,3,,307,ITALY,7317,ITA,4:12.323,Q
2,3,1,,305,GREATBRITAIN,7331,GBR,4:18.751,
2,4,4,,301,BULGARIA,7335,BUL,4:28.644,
3,1,2,,309,KOREA,7314,KOR,4:12.162,Q
3,2,1,,312,RUSSIA,7315,RUS,4:15.546,Q
3,3,3,,304,GERMANY,7313,GER,4:15.605,
