race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,93,JonELEY,6592,GBR,1:28.501,Q,
0,2,2,,103,SatoruTERAO,6320,JPN,1:28.590,Q,
0,3,3,,115,HaraldsSILOVS,6458,LAT,1:28.604,,
0,4,4,,120,BartoszKONOPKO,7169,POL,1:29.639,,
0,5,5,,138,CharlesRyanLEVEILLE,7122,USA,1:42.837,,
1,1,2,,77,Marc-AndreMONETTE,6270,CAN,1:28.689,Q,
1,2,4,,127,TomasGRESCHNER,6633,SVK,1:29.822,Q,
1,3,3,,102,ClaudioRINALDI,7261,ITA,1:29.899,ADV,
1,DQ,1,,74,PieterGYSEL,6425,BEL,DQ,,
2,1,1,,112,LEESeung-Hoon,6185,KOR,1:29.718,Q,
2,2,3,,123,RuslanZAKHAROV,6935,RUS,1:30.047,Q,
2,3,2,,121,JakubJAWORSKI,6816,POL,1:30.174,,
2,4,5,,133,AndriyKOZHUKH,6133,UKR,1:34.590,,
2,5,4,,131,HOHao-Hsiang,7490,TPE,1:40.879,,
3,1,2,,111,LEEHo-Suk,6856,KOR,1:34.738,Q,
3,2,1,,96,PaulWORTH,6802,GBR,1:35.370,Q,
3,3,4,,128,PeterJELEN,7077,SVK,1:39.025,,
3,4,5,,130,TSAIPing-Yuan,6583,TPE,1:39.819,,
3,5,3,,117,FreekvanderWART,7269,NED,2:20.237,,
4,1,1,,76,HAMELINCharles,6610,CAN,1:29.104,Q,
4,2,2,,89,MaximeCHATAIGNIER,6106,FRA,1:30.066,Q,
4,3,3,,99,CONFORTOLAYuri,6561,ITA,1:30.276,ADV,
4,4,5,,129,MiodragPOPOVIC,6244,SRB,1:39.665,,
4,DQ,4,,124,ViacheslavKURGINIAN,6934,RUS,DQ,,
5,1,3,,100,NicolaRODIGARI,6332,ITA,1:31.443,Q,
5,2,4,,109,NurbergenZHUMAGAZIYEV,7349,KAZ,1:33.100,Q,
5,3,2,,90,TysonHEUNG,6240,GER,1:38.474,ADV,
5,DQ,1,,73,WimdeDEYNE,6699,BEL,DQ,,
6,2,1,,83,SONGWeilong,7156,CHN,1:33.156,Q,
6,3,2,,104,TakahiroFUJIMOTO,6277,JPN,1:33.269,,
6,4,3,,108,ArturSULTANGALIYEV,6158,KAZ,1:34.284,,
6,5,4,,118,MatthewFULLER,6448,NZL,1:34.563,,
7,1,2,,80,FrancoisHAMELIN,6167,CAN,1:32.662,Q,
7,2,5,,136,JeffSIMON,7280,USA,1:32.824,Q,
7,3,4,,132,SerhiyLIFYRENKO,6826,UKR,1:35.716,,
7,4,3,,86,JakovDOLINIC,6309,CRO,1:38.106,,
7,DQ,1,,75,AliaksandrANTANENKA,6850,BLR,DQ,,
8,1,4,,110,SONGKyung-Taek,6574,KOR,1:29.102,Q,
8,2,5,,116,NielsKERSTHOLT,7067,NED,1:29.252,Q,
8,3,2,,91,PaulHERRMANN,6803,GER,1:29.282,,
8,4,1,,72,LachlanHAY,6845,AUS,1:29.487,,
8,5,3,,97,PeterDARAZS,6465,HUN,1:32.351,,
9,1,2,,85,ZHANGZhiqiang,7359,CHN,1:30.449,Q,
9,2,4,,88,ThibautFAUCONNET,6785,FRA,1:30.682,Q,
9,3,5,,119,BlakeSKJELLERUP,6549,NZL,1:32.655,,
9,4,1,,71,JeremyBECK,7283,AUS,1:33.198,,
9,5,3,,87,BorenZUNAC,6170,CRO,1:35.884,,
