race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,314,FANKexin,7694,CHN,44.946,Q
0,2,3,,362,TatianaBORODULINA,7483,RUS,45.039,Q
0,3,5,,322,ElisaLENKE,7124,GER,46.739,
0,4,1,,347,DariyaVOLOKITINA,7344,KAZ,47.056,
0,PEN,4,,344,SayuriSHIMIZU,7544,JPN,PEN,
1,1,1,,371,JessicaKOOREMAN,7649,USA,45.493,Q
1,2,2,,321,PIERRONVeronique,6196,FRA,45.523,Q
1,3,3,,363,NinaEVTEEVA,6511,RUS,45.654,
1,4,4,,333,PatriciaTOTH,7535,HUN,46.494,
2,1,4,,338,VALCEPINAMartina,7159,ITA,45.223,Q
2,2,5,,312,CarolineTRUCHON,7908,CAN,45.263,Q
2,3,1,,330,AndreaKESZLER,7147,HUN,45.397,
2,4,2,,345,MarieYOSHIDA,7417,JPN,45.573,
2,5,3,,327,AlexSTANLEY,7140,GBR,47.083,
3,1,1,,311,MarianneST-GELAIS,7216,CAN,44.187,Q
3,2,2,,304,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.040,Q
3,3,3,,356,vanKERKHOFYara,7422,NED,45.829,
3,4,4,,357,AidaBELLA,7538,POL,45.875,
3,5,5,,337,VALCEPINAArianna,7705,ITA,46.078,
4,1,3,,318,ZHAONannan,7150,CHN,45.272,Q
4,2,5,,367,AlysonDUDEK,7290,USA,45.745,Q
4,3,4,,355,SannevanKERKHOF,6835,NED,45.799,
4,4,2,,352,SONSoo-Min,7420,KOR,46.957,
4,5,1,,307,RayaZAHARIEVA,7410,BUL,47.951,
5,1,1,,342,YuiSAKAI,6229,JPN,45.319,Q
5,2,4,,358,PatrycjaMALISZEWSKA,6154,POL,45.600,Q
5,3,5,,301,JulieJUNG,7838,AUS,45.806,
5,4,3,,332,SzandraLAJTOS,6339,HUN,45.933,
5,5,2,,349,CHOIJung-Won,7242,KOR,47.129,
6,1,4,,316,LIUQiuhong,6286,CHN,45.475,Q
6,2,3,,324,WALTERBianca,7232,GER,46.141,Q
6,3,2,,366,SarahCHEN,7722,USA,46.350,
6,4,1,,365,ZAKHAROVAEvgeniya,7715,RUS,46.743,
6,DNF,5,,309,JessicaHEWITT,7548,CAN,DNF,
