race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,178,NielsKERSTHOLT,7067,NED,42.032,Q
0,2,4,,135,PaulSTANLEY,7054,GBR,42.149,Q
0,3,2,,159,YuzoTAKAMIDO,7158,JPN,42.237,
0,4,5,,153,AnthonyLOBELLO,8441,ITA,42.656,
0,5,3,,184,WILCZYKSzymon,8472,POL,43.193,
1,1,4,,123,YUJiyang,8435,CHN,41.179,Q
1,2,1,,177,FreekvanderWART,7269,NED,41.241,Q
1,3,2,,145,TorstenKROEGER,7141,GER,43.262,
1,4,3,,151,CsabaBURJAN,7738,HUN,43.292,
1,5,5,,183,SebastianKLOSINSKI,7748,POL,1:10.997,
2,1,5,,188,VladimirGRIGOREV,7826,RUS,41.350,Q
2,2,1,,139,RichardSHOEBRIDGE,7825,GBR,41.479,Q
2,3,3,,167,NurbergenZHUMAGAZIYEV,7349,KAZ,41.982,q
2,4,2,,146,OLAHBence,7439,HUN,42.465,
2,5,4,,105,MathiasVOSTE,7888,BEL,43.090,
3,1,1,,189,EvgeniiKOZULIN,7272,RUS,41.723,Q
3,2,3,,201,ChrisCREVELING,8440,USA,41.778,Q
3,3,5,,122,LIANGWenhao,7594,CHN,41.838,q
3,4,2,,132,JeremyMASSON,6173,FRA,43.074,
3,5,4,,198,IevgenGUTENOV,7178,UKR,43.726,
4,1,1,,113,OlivierJEAN,6756,CAN,41.517,Q
4,2,4,,179,KNEGTSjinkie,7352,NED,41.604,Q
4,3,5,,168,AydarBEKZHANOV,7623,KAZ,41.935,q
4,4,3,,131,ThibaultCROLET,7920,FRA,42.353,
4,5,2,,127,AlvaroPENA,7791,ESP,45.340,
5,1,1,,124,WUDajing,7729,CHN,41.461,Q
5,2,2,,147,ViktorKNOCH,6177,HUN,41.581,Q
5,3,5,,114,CharleCOURNOYER,8063,CAN,42.853,
5,4,3,,109,KirilPANDOV,6779,BUL,43.150,
5,5,4,,108,YauheniRYZHOU,7772,BLR,43.366,
6,1,1,,138,JonELEY,6592,GBR,42.300,Q
6,2,2,,206,JeffSIMON,7280,USA,42.497,Q
6,3,5,,191,ViacheslavKURGINIAN,6934,RUS,42.627,
6,4,4,,195,ValentynDANILOVSKYI,7895,UKR,44.132,
6,5,3,,102,JoseIgnacioFAZIO,7844,ARG,46.488,
7,1,1,,173,SINdaWoon,8035,KOR,42.679,Q
7,2,3,,143,JonasKAUFMANN-LUDWIG,7732,GER,43.332,Q
7,3,4,,199,SerhiyLIFYRENKO,6826,UKR,44.246,ADV
7,4,5,,118,GuillaumeBASTILLE,6166,CAN,44.707,ADV
7,5,2,,112,DanielZASTRUGOV,7915,BUL,55.130,
8,1,1,,205,J.R.CELSKI,7279,USA,41.431,Q
8,2,2,,175,LEEHan-Bin,7444,KOR,41.551,Q
8,3,5,,158,RyosukeSAKAZUME,7542,JPN,42.146,q
8,4,4,,185,AdamFILIPOWICZ,6156,POL,43.071,
8,5,3,,103,PierreBODA,7588,AUS,43.261,
9,1,4,,170,KIMByeongJun,7287,KOR,41.819,Q
9,2,1,,160,TakayukiMURATAKE,7442,JPN,42.056,Q
9,3,5,,165,ArturSULTANGALIYEV,6158,KAZ,43.030,
9,4,2,,155,DavideVISCARDI,7440,ITA,43.567,
9,5,3,,182,BlakeSKJELLERUP,6549,NZL,45.492,
