race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,35,SITNIKOVPavel,9133,RUS,2:20.767,Q,
0,2,3,,13,CONFORTOLAYuri,6561,ITA,2:20.829,Q,
0,3,6,,101,ANIKEJRafal,8749,POL,2:21.062,q,
0,4,1,,38,SeanMcANUFF,9198,IRL,2:22.312,,
0,5,5,,121,MURPHYPeter,9269,LUX,2:22.767,,
0,6,2,,39,ANDERMANNDominic,8078,AUT,2:22.853,,
1,2,4,,21,LEPAPESebastien,7554,FRA,2:26.227,Q,
1,3,5,,106,TREACYNiall,9390,GBR,2:26.321,q,
1,4,3,,15,LUEDTKEAdrian,9104,GER,2:26.977,,
1,5,2,,113,ADAMSKIPawel,9284,POL,2:27.922,,
1,6,6,,124,MARTINICIvan,8700,CRO,2:31.424,,
2,1,2,,19,SHULGINOVAlexander,8752,RUS,2:15.899,Q,
2,2,4,,27,KRUZBERGSRoberts,9117,LAT,2:15.948,Q,
2,3,7,,89,MIGUNOVDmitry,9334,FRA,2:16.168,q,
2,4,5,,145,SEJPALZdenek,9336,CZE,2:18.687,,
2,5,6,,50,FAJKUSRadek,9335,CZE,2:19.107,,
2,6,3,,49,TarikOMERAGIC,8533,BIH,notime,ADV,
2,PEN,1,,34,KOLENCMartin,8604,CRO,PEN,,
3,1,2,,10,ShaolinSandorLIU,7928,HUN,2:32.638,Q,
3,2,1,,11,DOTTITommaso,7604,ITA,2:32.738,Q,
3,3,5,,109,ANDERMANNNico,8720,AUT,2:32.756,,
3,4,4,,43,GEORGIEVDimitar,8541,BUL,2:33.766,,
3,5,6,,201,RyanMcANUFF,9197,IRL,2:33.836,,
3,6,3,,153,LAHIMAKHAYIvan,8652,BLR,2:34.341,,
4,1,1,,3,SemenELISTRATOV,7293,RUS,2:18.378,Q,
4,2,4,,77,BREEUWSMADaan,7218,NED,2:19.113,Q,
4,3,6,,182,CASSINELLIAndrea,7741,ITA,2:19.234,q,
4,4,5,,122,VANHOORENRino,8721,BEL,2:19.407,,
4,5,2,,177,FurkanAKAR,9434,TUR,2:19.842,,
4,6,3,,197,SLABODNIKArtsemi,9087,BLR,2:22.712,,
4,7,7,,54,DJORDJEVICJovan,9295,SRB,2:23.754,,
5,1,6,,17,DESMETStijn,8706,BEL,2:29.853,Q,
5,2,3,,16,deLAATItzhak,7746,NED,2:29.855,Q,
5,3,4,,85,FERCOQQuentin,8605,FRA,2:30.366,ADV,
5,4,5,,40,ReinisBERZINS,9267,LAT,2:30.454,,
5,5,2,,125,TunaySIMSEK,8758,TUR,notime,,
5,PEN,1,,56,TREACYFarrell,8392,GBR,PEN,,
6,1,5,,24,BYKANOVVladislav,6178,ISR,2:39.581,Q,
6,2,3,,93,ColeWilliamIsaacKRUEGER,9329,HUN,2:40.162,Q,
6,3,4,,204,ThibaultMETRAUX,9563,SUI,2:42.783,,
6,4,1,,48,AugustinGERE,9270,LUX,3:16.543,,
6,5,6,,36,HANDEIOleh,9073,UKR,notime,ADV,
6,PEN,2,,162,KAUFMANN-LUDWIGLeon,8391,GER,PEN,,
