race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,LeonFLACK,6641,GBR,2:28.727,
0,2,3,,,DaveVERSTEEG,6540,NED,2:29.012,
0,3,4,,,AlexanderGERTSIKOV,6570,RUS,2:29.322,
0,4,6,,,KornelSZANTO,6338,HUN,2:29.920,
0,5,2,,,DOJKICViktor,7056,SCG,2:45.067,
0,DQ,5,,,IvanDOLINIC,6669,CRO,DQ,
1,1,1,,,FabioCARTA,6001,ITA,2:29.742,
1,2,5,,,GregoryDURAND,6646,FRA,2:29.966,
1,3,4,,,TomasGRESCHNER,6633,SVK,2:30.105,
1,4,3,,,SaschaLAUBER,6634,SUI,2:33.017,
1,DQ,2,,,TomislavDUGI,6032,CRO,DQ,
2,1,2,,,TCHESHUKINAnton,6896,RUS,2:23.951,
2,2,4,,,SimonvanVOSSEL,7098,BEL,2:24.061,
2,3,6,,,MatusUZAK,6510,SVK,2:24.141,
2,4,3,,,VolodymyrGRYGORIEV,6741,UKR,2:24.477,
2,5,5,,,AndreasTANNER,6951,SUI,2:30.355,
3,1,5,,,PieterGYSEL,6425,BEL,2:23.859,
3,2,2,,,LudovicMATHIEU,6644,FRA,2:24.037,
3,3,6,,,AndreHARTWIG,6635,GER,2:24.344,
3,4,3,,,DENBRAVEROtto,7074,NED,2:25.003,
3,5,1,,,KirilPANDOV,6779,BUL,2:26.628,
3,DQ,4,,,NickyGOOCH,6640,GBR,DQ,
4,1,3,,,NicolaFRANCESCHINA,6331,ITA,2:22.823,
4,2,2,,,MartinJOHANSSON,6509,SWE,2:23.960,
4,3,1,,,GisleTVERLAND,7063,NOR,2:24.318,
4,4,5,,,MiroslavBOIADJIEV,6777,BUL,2:24.361,
4,5,4,,,ChristianLUKAS,6631,AUT,2:25.152,
4,DQ,6,,,ArianNACHBAR,6637,GER,DQ,
5,1,4,,,NicolaRODIGARI,6332,ITA,2:26.733,
5,2,3,,,DaveALLARDICE,6642,GBR,2:28.848,
5,3,5,,,KnutALSEMGEEST,6670,NED,2:29.688,
5,4,1,,,KarolBOBOWICZ,6070,POL,2:31.026,
5,5,2,,,AMBROZAITISSarunas,6891,LTU,2:39.453,
5,6,6,,,DOJKICRobert,6097,SCG,2:49.685,
6,1,4,,,BrunoLOSCOS,6643,FRA,2:25.904,
6,2,6,,,HELASHolger,6506,GER,2:26.014,
6,3,1,,,JarmilHRUZA,6503,CZE,2:27.046,
6,4,2,,,KrisztianSZABO,6340,HUN,2:28.344,
6,5,5,,,MichaelKOCH,6680,AUT,2:32.183,
6,DQ,3,,,YevgenYAKOVLEV,6751,UKR,DQ,
