race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,90,WATANABEKeita,7605,JPN,2:24.275,Q
0,2,1,,74,HirokiYOKOYAMA,7932,JPN,2:24.437,
0,3,3,,177,WilliamPREUDHOMME,8545,CAN,2:24.564,
0,4,4,,30,FelixSPIEGL,7923,GER,2:24.835,
0,5,2,,88,ThomasInsukHONG,8084,USA,2:24.973,
0,6,6,,92,ZHAXYBAYEVMersaid,8623,KAZ,2:25.367,
1,1,4,,73,YoshiakiOGURO,7743,JPN,2:23.736,Q
1,2,2,,99,DESMETStijn,8706,BEL,2:24.491,
1,3,6,,110,AlexVARNYU,8337,HUN,2:24.974,
1,4,1,,101,AydarBEKZHANOV,7623,KAZ,2:26.700,
1,5,5,,84,CASSINELLIAndrea,7741,ITA,3:21.893,
1,PEN,3,,81,TREACYFarrell,8392,GBR,PEN,
