race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,150,FreekvanderWART,7269,NED,1:30.424,,
0,2,3,,101,PierreBODA,7588,AUS,1:30.693,,
0,3,2,,161,KeithCARROLL,8449,USA,1:32.267,,
0,4,4,,156,LucasNG,8067,SGP,1:43.781,,
1,1,2,,139,NurbergenZHUMAGAZIYEV,7349,KAZ,1:35.544,,
1,2,1,,131,CONFORTOLAYuri,6561,ITA,1:35.694,,
1,3,3,,103,MathiasVOSTE,7888,BEL,1:35.960,,
1,4,4,,158,SerhiyLIFYRENKO,6826,UKR,1:37.170,,
2,1,1,,119,LEPAPESebastien,7554,FRA,1:37.599,,
2,2,4,,105,MaksimSIARHEYU,7771,BLR,1:38.615,,
2,3,2,,159,DmytroPOLTAVETS,7221,UKR,1:39.419,,
2,4,3,,102,JUNGHyunWoo(Andy),8575,AUS,1:52.300,,
3,1,1,,118,ThibautFAUCONNET,6785,FRA,1:30.681,,
3,2,2,,136,YumaSAKURAI,6182,JPN,1:30.840,,
3,3,3,,157,FiratYARDIMCI,8520,TUR,1:30.909,,
3,4,4,,117,KOLENCMartin,8604,CRO,1:33.372,,
4,1,4,,137,HirokiYOKOYAMA,7932,JPN,1:26.728,,
4,2,1,,138,NIKISHADenis,8396,KAZ,1:26.878,,
4,3,2,,125,TorstenKROEGER,7141,GER,1:27.352,,
4,4,3,,106,GEORGIEVDimitar,8541,BUL,1:29.879,,
