race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,28,KeithCARROLL,8449,USA,1:27.795,Q
0,2,3,,147,LachlanHAY,6845,AUS,1:27.895,
0,3,6,,79,NicolaRODIGARI,6332,ITA,1:27.903,
0,4,2,,176,ThomasInsukHONG,8084,USA,1:28.024,
0,5,1,,62,NAVARROTristan,8559,FRA,1:28.220,
0,PEN,4,,31,TorstenKROEGER,7141,GER,PEN,
1,1,2,,12,BREEUWSMADaan,7218,NED,1:28.481,Q
1,2,4,,141,AdwinSNELLINK,7935,NED,1:28.513,
1,3,3,,59,YoshiakiOGURO,7743,JPN,1:28.623,
1,4,5,,103,BillySIMMS,7926,GBR,1:28.982,
1,5,1,,33,PierreBODA,7588,AUS,1:29.206,
