race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,27,DmitryMIGUNOV,7755,RUS,1:27.306,Q
0,2,1,,17,JonELEY,6592,GBR,1:27.384,
0,3,4,,59,YoshiakiOGURO,7743,JPN,1:27.768,
0,4,6,,60,HironobuMURATAKE,8671,JPN,1:31.581,
0,5,3,,74,CASSINELLIAndrea,7741,ITA,1:34.524,
0,6,5,,75,SatoshiSAKASHITA,6183,JPN,1:36.180,
1,1,3,,31,TorstenKROEGER,7141,GER,1:28.956,Q
1,2,4,,151,FERCOQQuentin,8605,FRA,1:29.010,
1,3,5,,138,JoseCAVALLI,7756,SUI,1:31.095,
1,PEN,1,,148,CharleCOURNOYER,8063,CAN,PEN,
1,PEN,2,,2,PARKSeYeong,7750,KOR,PEN,
