race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,165,LEEHo-Suk,6856,KOR,2:18.943,QA
0,2,2,,172,SergeyPRANKEVICH,7048,RUS,2:19.291,QA
0,3,1,,111,MichaelGILDAY,6195,CAN,2:19.331,ADV
0,4,4,,179,AnthonyLOBELLO,6958,USA,2:20.164,QB
0,5,7,,139,BenceBERES,7438,HUN,2:21.530,
0,6,6,,126,RobertBECKER,7258,GER,2:21.611,
0,PEN,3,,115,SONGWeilong,7156,CHN,PEN,
1,1,3,,118,YUYongjun,7824,CHN,2:14.124,QA
1,3,7,,103,EdinBRANKOVIC,7256,BIH,2:15.302,QB
1,4,2,,143,BYKANOVVladislav,6178,ISR,2:15.992,QB
1,5,6,,170,ViacheslavKURGINIAN,6934,RUS,2:19.688,
1,6,5,,167,UMCheon-Ho,7608,KOR,3:00.621,
1,PEN,1,,154,WATANABEKeita,7605,JPN,PEN,
1,PEN,4,,147,NicolaRODIGARI,6332,ITA,PEN,
2,1,2,,117,LIUXianwei,6307,CHN,2:16.612,QA
2,2,3,,107,GuillaumeBASTILLE,6166,CAN,2:16.943,QA
2,3,1,,152,YuzoTAKAMIDO,7158,JPN,2:16.950,QB
2,4,6,,166,NOHJinkyu,7749,KOR,2:17.083,QB
2,5,4,,173,RuslanZAKHAROV,6935,RUS,2:17.518,ADV
2,6,5,,175,IevgenGUTENOV,7178,UKR,2:20.305,
2,PEN,7,,180,JeffSIMON,7280,USA,PEN,
