race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,22,PetraJASZAPATI,8611,HUN,2:39.245,,
0,2,1,,87,OliwiaGAWLICA,8501,POL,2:39.634,,
0,3,5,,96,DOLGOPOLOVAMariya,8096,UKR,2:45.517,,
0,4,3,,92,RanyaEZZI,6840,SWE,notime,,
0,PEN,2,,29,AlicaPORUBSKA,8514,SVK,PEN,,
1,1,5,,131,DESMETHanne,8699,BEL,2:28.621,,
1,2,2,,42,KaterinaNOVOTNA,6647,CZE,2:29.535,,
1,3,4,,35,BURICKatarina,8550,CRO,2:32.846,,
1,4,3,,104,SelmaPOUTSMA,9004,FRA,2:38.698,,
1,PEN,1,,95,TALAYEVAVolha,6792,BLR,PEN,,
2,1,3,,27,WALTERBianca,7232,GER,2:50.278,,
2,2,2,,25,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:50.390,,
2,3,4,,76,MALISZEWSKANatalia,8437,POL,2:51.065,,
2,4,1,,120,PENCHEVAZornica,8461,BUL,notime,,
