race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,11,MarianneST-GELAIS,7216,CAN,1:35.141,Q
0,2,2,,82,MONVOISINAurelie,8556,FRA,1:35.262,Q
0,3,4,,74,FedericaTOMBOLATO,8570,ITA,1:35.578,
0,4,5,,27,WALTERBianca,7232,GER,notime,ADV
0,PEN,1,,62,HitomiSAITO,7576,JPN,PEN,
1,1,5,,103,ZANGYize,8725,CHN,1:34.289,Q
1,2,4,,15,PIERRONVeronique,6196,FRA,1:34.372,Q
1,3,1,,65,NamastheeHARRIS-GAUTHIER,8544,CAN,1:34.425,q
1,4,3,,17,ZAKHAROVAEvgeniya,7715,RUS,1:34.524,
1,5,2,,125,GioyaLANCEE,9052,NED,1:34.762,
2,1,2,,4,CHRISTIEElise,7135,GBR,1:35.661,Q
2,2,4,,19,VIVIANIElena,7583,ITA,1:36.646,Q
2,3,1,,114,TatianaBORODULINA,7483,RUS,1:37.104,
2,4,5,,120,PENCHEVAZornica,8461,BUL,1:37.155,
2,5,3,,87,OliwiaGAWLICA,8501,POL,1:37.658,
3,1,4,,55,NOHDoHee,7986,KOR,1:37.083,Q
3,2,3,,9,TAOJiaying,8667,CHN,1:37.171,Q
3,3,2,,117,CeciliaMAFFEI,6559,ITA,1:37.351,
3,4,1,,73,BACSKAISaraLuca,8609,HUN,1:59.156,ADV
3,PEN,5,,78,TokoNANRI,8369,JPN,PEN,
4,1,2,,13,KasandraBRADETTE,8058,CAN,1:35.471,Q
4,2,4,,8,PROSVIRNOVASofia,8509,RUS,1:35.559,Q
4,3,1,,31,HUOTMARCHANDTifany,7976,FRA,1:35.588,
4,4,3,,76,MALISZEWSKANatalia,8437,POL,1:37.472,
5,1,1,,1,CHOIMinJeong,8625,KOR,1:32.312,Q
5,2,5,,20,vanRUIJVENLara,7710,NED,1:32.631,Q
5,3,3,,32,KimberlyGOETZ,8649,USA,1:32.998,q
5,4,4,,22,PetraJASZAPATI,8611,HUN,1:33.081,
5,5,2,,24,MANOILOVAKatrin,8539,BUL,1:44.157,
6,1,4,,6,KIMAlang,8484,KOR,1:31.532,Q
6,2,5,,118,JorienterMORS,6146,NED,1:31.646,Q
6,3,3,,119,XUMoyuan,9054,CHN,1:32.274,q
6,4,2,,60,AndreaKESZLER,7147,HUN,1:33.542,
6,5,1,,71,MagdalenaWARAKOMSKA,8502,POL,1:34.011,
