race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,1,,35,BibaSAKURAI,7240,JPN,1:33.181,Q
0,3,2,,8,JessicaHEWITT,7548,CAN,1:33.336,
0,4,4,,53,LiaSTEPANOVA,6150,RUS,1:33.660,
1,1,1,,23,CHRISTIEElise,7135,GBR,1:31.809,Q
1,2,4,,28,BernadettHEIDUM,6798,HUN,1:31.901,Q
1,3,2,,44,JorienterMORS,6146,NED,1:32.273,
1,4,3,,14,LINMeng,7697,CHN,2:04.488,
2,1,3,,7,Marie-AndreeMENDES-CAMPEAU,7412,CAN,1:32.136,Q
2,2,1,,60,LanaGEHRING,7254,USA,1:32.197,Q
2,3,2,,1,VeronikaWINDISCH,6427,AUT,1:32.275,
2,4,4,,11,ZHANGHui,7550,CHN,1:32.458,
3,1,1,,9,ZHOUYang,6222,CHN,1:32.070,Q
3,2,2,,4,ValerieMALTAIS,6216,CAN,1:32.216,Q
3,3,4,,36,YasukoSAKASHITA,6189,JPN,1:32.545,
3,4,3,,27,RozsaDARAZS,6797,HUN,1:33.610,
