race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,126,FERCOQQuentin,8605,FRA,43.694,Q,
0,2,3,,109,DESMETStijn,8706,BEL,43.782,Q,
0,3,5,,143,ANTONIOLIMattia,8572,ITA,45.140,,
0,4,2,,168,JasonCLAGUE,8636,NZL,45.587,,
0,5,4,,134,CHUSidneyK,8736,HKG,52.274,,
1,1,3,,122,XUHongzhi,8070,CHN,42.532,Q,
1,2,1,,137,ShaoangLIU,8564,HUN,42.747,Q,
1,3,5,,119,MaximeLAOUN,8599,CAN,42.836,,
1,4,2,,112,TarikOMERAGIC,8533,BIH,48.035,,
1,5,4,,179,OliverRINGER,8755,SVK,48.400,,
2,1,4,,163,LeonBLOEMHOF,8634,NED,43.860,Q,
2,2,5,,148,KIKUCHIKota,8620,JPN,43.874,Q,
2,3,3,,177,MichalCUJA,8754,SVK,47.915,,
2,4,1,,135,TSANGKeiWingKelvin,7735,HKG,51.566,,
2,5,2,,141,OmkaraYOGARAJ,8739,IND,1:06.393,,
3,1,1,,151,NIKISHADenis,8396,KAZ,43.248,Q,
3,2,4,,171,ArtemDENISOV,8751,RUS,43.439,Q,
3,3,5,,120,MAWei,8728,CHN,43.467,,
3,4,3,,186,DavutTAHTACI,8647,TUR,47.780,,
3,5,2,,106,PhilemonRAINER,8594,AUT,49.146,,
4,2,2,,166,HOOGERWERFDylan,8497,NED,43.526,Q,
4,3,4,,104,ArmstrongLAZENBY,7968,AUS,44.828,,
4,4,5,,182,SUJun-Peng,8643,TPE,47.056,,
4,5,1,,175,BorLukaURLEP,8753,SLO,58.203,,
5,1,4,,118,SamuelGIRARD,8600,CAN,42.684,Q,
5,2,5,,157,PARKJiWon,8765,KOR,42.788,Q,
5,3,1,,147,DanIWASA,8394,JPN,43.062,,
5,PEN,3,,107,WOLFGANGMatthias,8474,AUT,PEN,,
5,PEN,2,,181,LINChun-Chieh,8756,TPE,PEN,,
6,1,2,,190,ShanerLEBAUER,8760,USA,45.222,Q,
6,2,3,,124,KOLENCMartin,8604,CRO,45.407,Q,
6,3,4,,142,YonatonSpencerSUBIN,8579,ISR,48.713,,
6,4,5,,140,SohanSudhirTARKAR,8569,IND,51.921,,
6,PEN,1,,139,AlexVARNYU,8337,HUN,PEN,,
7,1,2,,128,YoannMARTINEZ,8075,FRA,44.324,Q,
7,2,3,,167,ZacharyBIGGS,8635,NZL,45.228,Q,
7,3,4,,153,KuandykSULEYMENOV,8624,KAZ,45.351,,
7,4,1,,180,JacobJANSSON,8589,SWE,46.407,,
8,1,1,,110,PETREWard,8708,BEL,45.007,Q,
8,2,2,,129,NAVARROTristan,8559,FRA,45.102,Q,
8,3,4,,101,BLUNDENKeanu,8593,AUS,45.230,,
8,4,3,,113,GEORGIEVDimitar,8541,BUL,46.683,,
9,1,3,,116,AlexanderFATHOULLIN,8546,CAN,43.888,Q,
9,2,4,,108,JensALMEY,8595,BEL,45.160,Q,
9,3,1,,188,HANDEIVolodymyr,8525,UKR,45.618,,
9,4,2,,131,TomRIETZKE,8563,GER,45.849,,
9,5,5,,161,AriffRasydanMOHAMADFADZLI,8632,MAS,1:08.991,,
10,1,1,,138,ShaolinSandorLIU,7928,HUN,42.526,Q,
10,2,4,,121,RENZiwei,8601,CHN,43.751,Q,
10,3,2,,150,YOSHINAGAKazuki,8745,JPN,44.068,,
10,4,3,,185,TunaySIMSEK,8758,TUR,47.356,,
10,5,5,,105,ANDERMANNNico,8720,AUT,47.455,,
11,1,4,,172,EYBOGDaniil,8661,RUS,43.993,Q,
11,2,2,,160,RobertsZVEJNIEKS,8490,LAT,44.082,Q,
11,3,1,,170,WojciechKAMIENSKI,8504,POL,44.117,,
11,4,3,,144,GIORDANOMarco,8616,ITA,44.146,,
12,1,2,,189,ThomasInsukHONG,8084,USA,43.314,Q,
12,2,3,,154,ZHAXYBAYEVMersaid,8623,KAZ,43.828,Q,
12,3,1,,132,FelixSPIEGL,7923,GER,44.403,,
12,4,5,,159,TomassBAKEVICS,8489,LAT,45.257,,
12,5,4,,183,TAIJing-Jhe,8757,TPE,48.558,,
13,1,2,,164,TjerkdeBOER,8747,NED,44.557,Q,
13,2,3,,145,LeonardoPALLA,8615,ITA,44.730,Q,
13,3,4,,187,FiratYARDIMCI,8520,TUR,45.219,,
13,4,1,,114,KlaudioNASRI,8540,BUL,46.314,,
14,1,5,,156,LIMYongJin,8767,KOR,43.344,Q,
14,2,2,,130,KAUFMANN-LUDWIGLeon,8391,GER,43.926,Q,
14,3,1,,191,TRANAaron,8528,USA,44.430,,
14,4,4,,178,MatejFILIP,8641,SVK,47.349,,
14,5,3,,176,IvanMOJSILOVIC,8640,SRB,49.245,,
15,1,1,,103,JUNGHyunWoo(Andy),8575,AUS,43.444,Q,
15,2,2,,173,AleksandrKOVAL,8512,RUS,43.597,Q,
15,3,5,,125,MARTINICIvan,8700,CRO,46.365,,
15,4,4,,162,deVinWONG,8401,MAS,47.801,,
15,5,3,,169,ANIKEJRafal,8749,POL,50.529,,
