race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,1005,PieterGYSEL,6425,BEL,43.160,Q
0,2,2,,1079,ViacheslavKURGINIAN,6934,RUS,43.233,Q
0,3,4,,1067,RudyKOEK,7225,NED,43.328,
0,4,3,,1098,RyanBEDFORD,6956,USA,43.512,
1,1,1,,1029,PaulWORTH,6802,GBR,43.350,Q
1,2,2,,1022,WEIJiguang,7155,CHN,43.435,Q
1,3,3,,1066,FreekvanderWART,7269,NED,43.609,
1,4,4,,1053,ArturSULTANGALIYEV,6158,KAZ,44.328,
2,1,1,,1101,JPKEPKA,6501,USA,42.656,Q
2,2,3,,1086,EvgeniiKOZULIN,7272,RUS,42.884,Q
2,3,2,,1068,IngmarvanRIEL,6186,NED,43.680,
2,4,4,,1046,ClaudioRINALDI,7261,ITA,43.806,
3,1,1,,1025,JonELEY,6592,GBR,43.115,Q
3,2,2,,1042,RobertoSERRA,6463,ITA,43.316,Q
3,3,4,,1001,JeremyBECK,7283,AUS,43.404,
3,4,3,,1088,SergeyPRANKEVICH,7048,RUS,43.406,
