race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,47,BenceBERES,7438,HUN,42.963,Q,
0,2,2,,56,MintoSEKAI,7931,JPN,43.212,Q,
0,3,4,,3,PierreBODA,7588,AUS,43.525,,
0,4,5,,13,SamvanSPEYBROECK,7887,BEL,43.957,,
0,5,3,,1,KevinKUWADA,7964,ARG,1:01.910,,
1,1,2,,22,PatrickDUFFY,7917,CAN,43.019,Q,
1,2,5,,59,AydarBEKZHANOV,7623,KAZ,43.106,Q,
1,3,4,,35,AlexisYANG,7921,FRA,44.031,,
1,4,3,,37,SCHUBERTChristoph,7734,GER,44.414,,
1,5,1,,2,LucasPAREDES,7965,ARG,52.697,,
2,1,5,,57,HirokiYOKOYAMA,7932,JPN,44.165,Q,
2,2,4,,31,MilosAPELTAUER,7896,CZE,45.165,Q,
2,3,3,,38,FelixSPIEGL,7923,GER,45.398,,
2,4,2,,43,BillySIMMS,7926,GBR,45.753,,
2,5,1,,18,OlasIVANOV,7914,BUL,50.439,,
3,1,2,,25,WUDajing,7729,CHN,43.045,Q,
3,2,5,,12,MathiasVOSTE,7888,BEL,44.072,Q,
3,3,3,,45,LUIPanToBarton,7551,HKG,44.632,,
3,4,4,,9,MaksimSIARHEYU,7771,BLR,45.690,,
3,5,1,,86,MatusSUROVEC,7946,SVK,46.297,,
4,1,3,,33,LEPAPESebastien,7554,FRA,43.023,Q,
4,2,1,,94,JamesRODOWSKY,7953,USA,43.605,Q,
4,3,5,,30,SmogarDARKO,7919,CRO,48.018,,
4,4,2,,80,StefanANGHEL,7891,ROU,48.082,,
4,PEN,4,,6,ArmstrongLAZENBY,7968,AUS,PEN,,
5,1,1,,76,LEEHyoBeen,7941,KOR,43.307,Q,
5,2,5,,92,John-HenryKRUEGER,7763,USA,43.887,Q,
5,3,4,,54,FrancescoPALLA,7930,ITA,45.248,,
5,4,2,,87,AlexanderDYKSTROEMBERG,7947,SWE,46.610,,
5,5,3,,29,JakovDOMITREK,7145,CRO,46.658,,
6,1,1,,93,ColeKRUEGER,7762,USA,44.671,Q,
6,2,5,,66,ChristiaanBOKKERINK,7611,NED,44.714,Q,
6,3,4,,10,ArtsiomPATUTKIN,7655,BLR,47.458,,
6,4,2,,89,MaksimZHERNOVY,7948,UKR,50.724,,
6,5,3,,46,OLAHBence,7439,HUN,1:25.490,,
7,1,3,,24,SHIJingnan,7728,CHN,43.244,Q,
7,2,1,,65,deLAATItzhak,7746,NED,43.349,Q,
7,3,5,,61,AZHGALIYEVAbzal,7685,KAZ,43.848,,
7,4,2,,34,ThibaultCROLET,7920,FRA,44.036,,
7,5,4,,16,MirzaKARIC,7970,BIH,51.546,,
8,1,4,,20,Pier-OlivierGAGNON,7724,CAN,44.100,Q,
8,2,3,,73,JakubBOROWSKI,7447,POL,46.061,Q,
8,3,1,,78,IstvanGALORAVECZ,7753,ROU,46.457,,
8,4,2,,69,JamieSUTTON,7937,NZL,47.511,,
8,5,5,,32,AlesGORECKI,7912,CZE,1:09.055,,
9,1,2,,26,LIUSongbo,7727,CHN,43.030,Q,
9,2,3,,11,TimothyDEWISPELAERE,7590,BEL,43.193,Q,
9,3,5,,70,SebastianKLOSINSKI,7748,POL,44.044,,
9,4,4,,67,AdwinSNELLINK,7935,NED,44.540,,
9,5,1,,7,MatthiasSTELZMUELLER,7181,AUT,47.057,,
10,2,2,,42,JoshuaCHEETHAM,7925,GBR,45.906,Q,
10,3,1,,64,RaivoANUZIS,7934,LAT,48.895,,
10,4,5,,19,DanielZASTRUGOV,7915,BUL,49.134,,
10,5,4,,71,DawidRZEMIENIECKI,7879,POL,1:41.739,,
11,1,1,,82,DmitryMIGUNOV,7755,RUS,44.071,Q,
11,2,3,,51,CASSINELLIAndrea,7741,ITA,44.242,Q,
11,3,4,,60,FedorANDREYEV,7745,KAZ,44.335,,
11,4,2,,79,EmilIMRE,7943,ROU,48.396,,
12,1,4,,81,EmilKARNEEV,7754,RUS,44.075,Q,
12,2,2,,49,ShaolinSandorLIU,7928,HUN,44.225,Q,
12,3,1,,63,RobertoPUKITIS,7785,LAT,44.385,,
12,4,3,,15,AdemirBABAIC,7969,BIH,46.005,,
12,5,5,,8,DeclanHISCOX,7886,AUT,46.041,,
13,1,4,,41,JackWHELBOURNE,7437,GBR,43.149,Q,
13,2,1,,21,AlexandreSTJEAN,7916,CAN,43.332,Q,
13,3,2,,88,ValentynDANILOVSKYI,7895,UKR,43.760,,
13,4,3,,39,JonasKAUFMANN-LUDWIG,7732,GER,45.771,,
13,5,5,,85,BorisFRANKOVIC,7452,SVK,46.079,,
14,1,4,,74,JUNGJunHo,7939,KOR,43.541,Q,
14,2,3,,28,BLACKBURNMackenzie,7434,TPE,43.815,Q,
14,3,1,,90,ArtemKHMELIVSKYI,7950,UKR,46.628,,
14,4,2,,17,TsvetanTSANKOV,7431,BUL,1:09.867,,
15,1,1,,52,DOTTITommaso,7604,ITA,44.187,Q,
15,2,5,,55,WATANABEKeita,7605,JPN,44.261,Q,
15,3,2,,84,TimurZAKHAROV,7945,RUS,44.903,,
15,4,4,,14,NihadBASIC,7889,BIH,46.089,,
15,5,3,,5,AngusMcCULLOCH,7967,AUS,55.501,,
