race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,110,CHOIJiHyun,7711,KOR,46.574,Q
0,2,3,,78,TokoNANRI,8369,JPN,47.063,Q
0,3,4,,24,MANOILOVAKatrin,8539,BUL,47.190,
0,4,2,,111,RozaKOOYSTRA,8495,NED,47.662,
1,1,2,,19,VIVIANIElena,7583,ITA,45.973,Q
1,2,1,,22,PetraJASZAPATI,8611,HUN,46.071,Q
1,3,3,,68,HIRAIAmi,8618,JPN,46.308,q
1,4,4,,84,LouiseMILESI,8668,FRA,46.911,
2,1,2,,17,ZAKHAROVAEvgeniya,7715,RUS,45.588,Q
2,2,4,,60,AndreaKESZLER,7147,HUN,45.711,Q
2,3,3,,71,MagdalenaWARAKOMSKA,8502,POL,1:23.840,ADV
2,PEN,1,,82,MONVOISINAurelie,8556,FRA,PEN,
3,1,1,,73,BACSKAISaraLuca,8609,HUN,46.162,Q
3,2,4,,87,OliwiaGAWLICA,8501,POL,46.271,Q
3,3,2,,50,LEEEunByul,7421,KOR,47.028,q
3,4,3,,120,PENCHEVAZornica,8461,BUL,47.255,
