race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,,YANGsYang,6651,CHN,45.859,
0,3,3,,,YvonneKUNZE,6363,GER,46.029,
0,4,4,,,JulieGOSKOWICZ,6939,USA,46.147,
1,1,3,,,SUNDandan,6653,CHN,45.207,
1,2,2,,,AlannaKRAUS,6659,CAN,45.477,
1,3,4,,,ChikageTANAKA,6314,JPN,46.274,
1,4,1,,,AnnaKRASTEVA,6773,BUL,46.468,
2,1,2,,,AmyPETERSON,6528,USA,45.641,
2,2,1,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.951,
2,3,3,,,TaniaVICENT,6662,CAN,46.063,
2,4,4,,,CHOIEun-Kyung,6943,KOR,46.162,
3,1,4,,,WANGChunlu,6648,CHN,45.551,
3,2,2,,,IkueTESHIGAWARA,6315,JPN,45.922,
3,3,1,,,CarolineHALLISEY,6529,USA,1:01.214,
3,DQ,3,,,CHOIMin-Kyung,6548,KOR,DQ,
