race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,56,EkaterinaSTRELKOVA,8378,RUS,46.370,Q
0,2,2,,112,MonikaGRZADKOWSKA,9007,POL,48.046,Q
0,3,3,,84,LouiseMILESI,8668,FRA,48.116,
0,4,4,,121,SZILICZEI-NEMETRebeka,8737,HUN,48.635,
1,1,3,,68,HIRAIAmi,8618,JPN,46.262,Q
1,2,1,,110,CHOIJiHyun,7711,KOR,46.336,Q
1,3,4,,122,WeronikaSUROWIEC,9051,POL,46.614,q
1,4,2,,23,BernadettHEIDUM,6798,HUN,46.647,
1,5,5,,37,RayaZAHARIEVA,7410,BUL,47.873,
2,1,1,,14,KIKUCHIMoemi,7584,JPN,46.733,Q
2,2,3,,50,LEEEunByul,7421,KOR,46.821,Q
2,3,2,,111,RozaKOOYSTRA,8495,NED,47.007,q
2,DNS,4,,10,HANYuTong,8365,CHN,DNS,
