race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,NicolaRODIGARI,6332,ITA,2:27.534,
0,2,3,,,BrunoLOSCOS,6643,FRA,2:28.306,
0,3,6,,,MatusUZAK,6510,SVK,2:28.904,
0,4,1,,,IvanBELOV,7052,BLR,2:30.539,
0,5,2,,,ChristianLUKAS,6631,AUT,2:30.695,
0,DNF,5,,,BatchuluunBATORGIL,6545,MGL,DNF,
1,1,2,,,LEESeung-Jae,6621,KOR,2:23.893,
1,2,4,,,RustySMITH,6496,USA,2:24.322,
1,3,5,,,StevenBRADBURY,6430,AUS,2:24.371,
1,4,1,,,YevgenYAKOVLEV,6751,UKR,2:26.590,
1,5,3,,,KarolBOBOWICZ,6070,POL,2:29.934,
2,1,2,,,KIMDong-Sung,6944,KOR,2:33.763,
2,2,4,,,MiroslavBOIADJIEV,6777,BUL,2:34.036,
2,3,5,,,MarkJACKSON,6941,NZL,2:34.212,
2,4,1,,,PECKAJan,7080,CZE,2:48.434,
2,DQ,3,,,VolodymyrGRYGORIEV,6741,UKR,DQ,
3,1,3,,,MarcGAGNON,6701,CAN,2:26.132,
3,2,6,,,FENGKai,6058,CHN,2:26.142,
3,3,1,,,NikolayFEDORENKO,6312,KAZ,2:27.414,
3,4,2,,,TobiasRETSCHKE,6636,GER,2:27.506,
3,5,5,,,TomasGRESCHNER,6633,SVK,2:29.391,
3,6,4,,,AssenPANDOV,6778,BUL,2:35.914,
4,1,3,,,LIJiajun,7095,CHN,2:28.364,
4,2,2,,,MartinJOHANSSON,6509,SWE,2:28.515,
4,3,5,,,DaveVERSTEEG,6540,NED,2:28.558,
4,4,4,,,SaschaLAUBER,6634,SUI,2:29.020,
4,5,1,,,JarmilHRUZA,6503,CZE,2:30.821,
5,1,5,,,SatoruTERAO,6320,JPN,2:21.577,
5,2,6,,,EricBEDARD,6703,CAN,2:22.147,
5,3,4,,,GregoryDURAND,6646,FRA,2:22.379,
5,4,2,,,RYBALKOAlexander,6074,KAZ,2:23.957,
5,5,1,,,KrystianZDROJKOWSKI,6515,POL,2:24.771,
5,6,3,,,LeonFLACK,6641,GBR,3:04.553,
6,1,2,,,TakafumiNISHITANI,6323,JPN,2:40.265,
6,2,5,,,ApoloAntonOHNO,6497,USA,2:40.381,
6,3,1,,,RichardGOERLITZ,6063,AUS,2:41.141,
6,4,3,,,KornelSZANTO,6338,HUN,2:41.155,
6,5,4,,,DmitryVASILENKO,6713,RUS,2:41.288,
7,1,5,,,SimonvanVOSSEL,7098,BEL,2:28.051,
7,2,3,,,CeesJUFFERMANS,6072,NED,2:28.056,
7,3,2,,,BalazsKNOCH,6341,HUN,2:28.653,
7,4,4,,,JonathanCLEINE,6534,NZL,2:30.335,
7,5,6,,,AndreasTANNER,6951,SUI,2:41.068,
7,6,1,,,BattulgaOKTYABRI,6544,MGL,3:01.575,
8,1,5,,,FabioCARTA,6001,ITA,2:26.218,
8,2,2,,,NickyGOOCH,6640,GBR,2:26.674,
8,3,6,,,YaroslavKARPOUKHIN,6445,RUS,2:28.656,
8,4,1,,,WimdeDEYNE,6699,BEL,2:29.176,
8,5,3,,,ArianNACHBAR,6637,GER,2:43.440,
8,6,4,,,GisleTVERLAND,7063,NOR,2:50.263,
