race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,158,LIMKyoungWon,9191,KOR,40.720,Q
0,2,5,,1,HANTianyu,8388,CHN,41.381,Q
0,3,4,,73,YoshiakiOGURO,7743,JPN,41.928,
0,4,2,,101,AydarBEKZHANOV,7623,KAZ,42.018,
0,5,1,,61,FrancoisHAMELIN,6167,CAN,43.211,
1,1,2,,7,SamuelGIRARD,8600,CAN,40.388,Q
1,2,3,,97,RENZiwei,8601,CHN,40.566,Q
1,3,1,,65,ThibautFAUCONNET,6785,FRA,40.622,
1,4,5,,175,PIVIROTTORyan,8650,USA,40.938,
1,5,4,,12,NIKISHADenis,8396,KAZ,notime,
2,1,1,,104,AZHGALIYEVAbzal,7685,KAZ,40.840,Q
2,2,2,,27,ViktorKNOCH,6177,HUN,40.890,Q
2,3,4,,5,ShaoangLIU,8564,HUN,40.973,
2,4,5,,83,SHULGINOVAlexander,8752,RUS,41.159,
2,5,3,,30,FelixSPIEGL,7923,GER,41.482,
3,2,3,,2,HAMELINCharles,6610,CAN,40.824,Q
3,3,5,,25,RichardSHOEBRIDGE,7825,GBR,40.904,
3,4,2,,95,AdwinSNELLINK,7935,NED,40.978,
3,5,4,,157,HWANGDaeHeon,9115,KOR,56.265,
