race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,154,SemenELISTRATOV,7293,RUS,1:24.595,Q,
0,2,3,,151,KNEGTSjinkie,7352,NED,1:24.650,Q,
0,3,2,,143,LEEHan-Bin,7444,KOR,1:24.791,,
0,4,1,,122,RichardSHOEBRIDGE,7825,GBR,1:25.175,,
0,5,4,,115,WUDajing,7729,CHN,2:03.772,,
1,1,4,,165,J.R.CELSKI,7279,USA,1:26.078,Q,
1,2,1,,145,PARKSeYeong,7750,KOR,1:26.239,Q,
1,3,2,,111,OlivierJEAN,6756,CAN,1:26.581,,
1,4,5,,130,BYKANOVVladislav,6178,ISR,1:26.827,,
1,5,3,,155,VladimirGRIGOREV,7826,RUS,1:27.286,,
2,1,1,,109,HAMELINCharles,6610,CAN,1:24.487,Q,
2,2,5,,166,ChrisCREVELING,8440,USA,1:25.414,Q,
2,3,4,,114,SHIJingnan,7728,CHN,1:26.538,ADV,
2,PEN,2,,119,ThibautFAUCONNET,6785,FRA,PEN,,
2,PEN,3,,146,SINdaWoon,8035,KOR,PEN,,
3,2,4,,113,HANTianyu,8388,CHN,1:25.509,Q,
3,3,1,,107,CharleCOURNOYER,8063,CAN,1:25.613,,
3,4,5,,152,FreekvanderWART,7269,NED,1:26.140,,
3,5,2,,124,JackWHELBOURNE,7437,GBR,1:43.002,,
