race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,119,SUNLong,9454,CHN,41.420,QA,
0,2,4,,138,SIGHELPietro,9251,ITA,41.595,QA,
0,3,2,,149,CHANGHyunWoo,9539,KOR,41.600,QB,
0,4,5,,126,TREACYNiall,9390,GBR,41.844,QB,
0,5,3,,143,YOSHINAGAKazuki,8745,JPN,notime,,
1,1,1,,151,KIMTaeSung,9540,KOR,40.924,QA,
1,2,2,,171,IVLIEVKonstantin,9417,RUS,41.171,QA,
1,3,4,,117,LIWenlong,9453,CHN,41.174,QB,
1,4,5,,134,TALABOSAttila,9243,HUN,41.434,QB,
1,5,3,,133,AndrasSZIKLASI,9053,HUN,notime,,
