race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,30,KIKUCHIMoemi,7584,JPN,2:47.250,Q,
0,2,2,,49,LINWei,7174,TPE,2:47.390,Q,
0,3,1,,3,LaurieMARCEAU,7648,CAN,2:47.738,,
0,4,5,,47,MariaAMELINA,7717,RUS,2:49.962,,
0,5,4,,34,AnnaSAMARINA,7707,KAZ,2:52.500,,
0,6,6,,2,RumianaDIMITROVA,7690,BUL,2:53.456,,
1,1,4,,41,SONGJaewon,7712,KOR,2:46.851,Q,
1,2,1,,28,MarieYOSHIDA,7417,JPN,2:47.423,Q,
1,3,6,,25,VIVIANIElena,7583,ITA,2:47.673,,
1,4,3,,55,PetraACKER,7721,USA,2:48.663,,
1,5,2,,1,NeliTSANKOVA,7130,BUL,2:51.606,,
1,6,5,,23,NilashaHANAND,7704,IND,3:24.077,,
2,2,1,,4,SabrinaBOURGELA,7691,CAN,2:38.724,Q,
2,3,6,,26,LuciaPERETTI,7160,ITA,2:38.828,,
2,4,4,,53,MaryGRACE,7187,USA,2:39.954,,
2,5,3,,51,HUANGMei-Chi,7718,TPE,2:49.602,,
2,6,5,,20,KONYAZsofia,7701,HUN,3:07.467,,
3,1,3,,29,IzumiNISHII,7706,JPN,2:39.527,Q,
3,2,2,,18,VeronikaDENES,7394,HUN,2:39.680,Q,
3,3,1,,33,DariyaVOLOKITINA,7344,KAZ,2:39.785,,
3,4,5,,45,ZAKHAROVAEvgeniya,7715,RUS,2:41.809,,
3,5,4,,14,NathaliePRESCHER,7581,GER,2:44.605,,
3,6,6,,16,TSOHoYan,7341,HKG,2:55.941,,
4,1,3,,39,LEEMi-Yeon,7577,KOR,2:40.583,Q,
4,2,4,,9,LIDan,7696,CHN,2:40.680,Q,
4,3,2,,24,VALCEPINAMartina,7159,ITA,2:41.332,,
4,4,1,,50,CHUNGHsiao-Ying,7629,TPE,2:44.640,,
4,5,5,,37,vanRUIJVENLara,7710,NED,2:44.681,,
5,1,6,,38,PaulaBZURA,7168,POL,2:31.278,Q,
5,2,5,,10,LINMeng,7697,CHN,2:31.457,Q,
5,3,3,,48,TatianaBODOVA,7250,SVK,2:34.387,q,
5,4,4,,35,AgneSEREIKAITE,7708,LTU,2:36.717,,
5,5,2,,43,OttiliaSILLO,7425,ROU,2:54.694,,
5,DNF,1,,21,AarathyKASTURIRAJ,7702,IND,DNF,,
6,1,1,,5,KristySHOEBRIDGE,7692,CAN,2:32.799,Q,
6,2,4,,32,InnaSIMONOVA,7241,KAZ,2:33.025,Q,
6,3,6,,54,MorganIZYKOWSKI,7720,USA,2:33.583,q,
6,4,5,,19,PatriciaTOTH,7535,HUN,2:33.588,,
6,5,2,,12,ElisaLENKE,7124,GER,2:43.562,,
6,6,3,,22,BenazirMEERA,7703,IND,3:31.042,,
7,1,2,,15,CHRISTIEElise,7135,GBR,2:33.920,Q,
7,2,5,,7,FANKexin,7694,CHN,2:34.133,Q,
7,3,4,,44,YuliaKICHAPOVA,7714,RUS,2:38.753,,
7,4,1,,11,PAPAKONSTANTIEfi,7698,GER,2:42.318,,
7,5,3,,36,RosalieHUISMAN,7709,NED,2:43.369,,
