race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,7,FANKexin,7694,CHN,1:32.362,Q
0,2,1,,15,EFREMENKOVAEkaterina,8750,RUS,1:32.438,q
0,3,2,,46,KIKUCHIYuki,8669,JPN,1:32.560,
0,4,4,,105,MYKHALCHUKDiana,7426,UKR,1:36.849,
1,1,1,,118,ZHANGYuting,9331,CHN,1:32.020,Q
1,2,4,,4,vanRUIJVENLara,7710,NED,1:32.077,q
1,3,2,,86,PetraVANKOVA,8705,CZE,1:35.134,
1,4,3,,112,IVANDICMaja,9233,CRO,1:38.436,
2,1,1,,29,MALISZEWSKANatalia,8437,POL,1:32.844,Q
2,2,4,,5,KIMJiYoo,8764,KOR,1:32.850,
2,3,5,,120,DAUDETGwendoline,9100,FRA,1:35.239,
2,4,2,,113,DANNEELAlexandra,9320,BEL,1:35.759,
2,5,3,,161,AMIRGALIYEVAAliya,9404,KAZ,1:37.335,
3,1,2,,20,QUChunyu,8071,CHN,1:31.226,Q
3,2,1,,131,SEOWhiMin,9263,KOR,1:31.264,q
3,3,5,,24,BINEYMaame,9144,USA,1:31.314,
3,4,3,,158,HollyHOYLAND,9521,GBR,1:32.245,
3,5,4,,157,MarketaFAJKUSOVA,9745,CZE,1:35.591,
4,1,5,,17,SANTOSKristen,8527,USA,1:30.827,Q
4,2,4,,117,DOAKRikki,9601,CAN,1:31.556,q
4,3,2,,31,MAZURNicole,8421,POL,1:32.389,
4,4,3,,162,ZHANBUSINOVAMadina,9111,KAZ,1:36.007,
4,5,1,,159,ROBERTSIsabelle,9322,GBR,1:36.037,
5,1,5,,6,PROSVIRNOVASofia,8509,RUS,1:30.493,Q
5,2,4,,28,KIKUCHISumire,7980,JPN,1:30.526,q
5,3,3,,122,KONYAZsofia,7701,HUN,1:32.281,
5,4,2,,165,ZYCHMagdalena,9553,POL,1:32.753,
5,5,1,,41,LiliaDZHUSTROVA,7957,BUL,1:39.379,
6,2,4,,163,LEEYuBin,9112,KOR,1:30.688,q
6,3,2,,76,MANOILOVAKatrin,8539,BUL,1:32.160,
6,4,3,,149,KatsiarynaCHYSTAYA,9484,BLR,1:36.270,
6,DNS,1,,65,WALTERBianca,7232,GER,DNS,
7,1,2,,23,SARAULTCourtneyLee,9223,CAN,1:35.844,Q
7,2,3,,27,BACSKAISaraLuca,8609,HUN,1:36.036,
7,3,1,,111,GAERTNERAnnaKatharina,9070,GER,1:37.975,
7,4,4,,145,DUBROVAUliana,9436,UKR,1:38.045,
8,1,2,,71,KAMINAGAShione,8743,JPN,1:31.791,Q
8,2,4,,26,CHARLESAlyson,8722,CAN,1:31.916,q
8,3,3,,72,VIVIANIElena,7583,ITA,1:32.633,
8,4,5,,139,SelmaPOUTSMA,8633,NED,1:32.755,
8,5,1,,168,ARUNShreya,9747,USA,1:36.673,
9,1,1,,16,MASCITTOCynthia,9193,ITA,1:31.573,Q
9,2,4,,167,MATVEEVAAnna,9416,RUS,1:32.185,q
9,3,3,,90,TALAYEVAVolha,6792,BLR,1:32.972,
9,4,2,,50,MONVOISINAurelie,8556,FRA,1:35.579,
9,5,5,,153,KAYETalya,9748,GBR,1:37.736,
