race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,1052,ShinyuFUJIMOTO,7390,JPN,44.343,Q
0,2,3,,1001,JeremyBECK,7283,AUS,44.445,Q
0,3,2,,1091,SerhiyLIFYRENKO,6826,UKR,44.970,
0,4,1,,1068,IngmarvanRIEL,6186,NED,1:10.262,
1,1,4,,1050,TakahiroFUJIMOTO,6277,JPN,44.148,Q
1,2,3,,1080,VitalyMIKHEENKOV,6234,RUS,44.450,Q
1,3,2,,1055,AndreySMETANIN,6459,KAZ,45.468,
1,4,1,,1039,SergeiKASTOV,6591,ISR,47.327,
2,1,2,,1101,JPKEPKA,6501,USA,43.866,Q
2,2,4,,1029,PaulWORTH,6802,GBR,43.914,Q
2,3,1,,1076,TomaszWROBLEWSKI,6214,POL,44.422,
2,4,3,,1057,NurbergenZHUMAGAZIYEV,7349,KAZ,1:12.124,
3,1,2,,1017,AlexBOISVERT-LACROIX,7346,CAN,43.451,Q
3,2,1,,1042,RobertoSERRA,6463,ITA,43.556,Q
3,3,3,,1026,PaulSTANLEY,7054,GBR,44.069,q
3,4,4,,1019,SUIBaoKu,6416,CHN,1:19.099,
4,1,1,,1061,LEESeung-Hoon,6185,KOR,43.461,Q
4,2,4,,1070,BREEUWSMADaan,7218,NED,44.443,Q
4,3,3,,1035,RobertBECKER,7258,GER,44.555,
4,4,2,,1056,AzamatNURMAGAMBETOV,7350,KAZ,47.192,
5,1,2,,1013,HAMELINCharles,6610,CAN,42.885,Q
5,2,3,,1072,BartoszKONOPKO,7169,POL,43.195,Q
5,3,4,,1022,WEIJiguang,7155,CHN,44.394,
5,4,1,,1069,KNEGTSjinkie,7352,NED,1:07.272,
6,2,2,,1031,TysonHEUNG,6240,GER,43.558,Q
6,3,3,,1100,TravisJAYNER,6300,USA,43.942,q
7,1,3,,1025,JonELEY,6592,GBR,43.978,Q
7,2,1,,1009,AssenPANDOV,6778,BUL,44.014,Q
7,3,2,,1088,SergeyPRANKEVICH,7048,RUS,44.368,
8,1,1,,1063,KWAKYoon-Gy,6120,KOR,43.744,Q
8,2,4,,1018,LIUXiaoLiang,6233,CHN,43.992,Q
8,3,2,,1040,AlexanderZHELEZNOV,6179,ISR,45.216,
8,DNF,3,,1074,DariuszKULESZA,6817,POL,DNF,
9,1,1,,1004,WimdeDEYNE,6699,BEL,43.563,Q
9,2,3,,1016,SteveROBILLARD,6494,CAN,43.916,Q
9,3,2,,1008,KirilPANDOV,6779,BUL,44.816,
9,4,4,,1094,OleksiyKOSHELENKO,7121,UKR,45.354,
10,1,3,,1049,SatoruTERAO,6320,JPN,43.306,Q
10,2,1,,1086,EvgeniiKOZULIN,7272,RUS,43.502,Q
10,3,4,,1046,ClaudioRINALDI,7261,ITA,44.396,
10,4,2,,1089,DavidGROSSENBACHER,6962,SUI,46.072,
