race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,11,PIERRONVeronique,6196,FRA,1:39.590,Q,
0,2,2,,39,MalwinaZAWADA,6155,POL,1:39.670,Q,
0,3,4,,25,VALCEPINAMartina,7159,ITA,1:39.797,,
0,4,1,,48,SafiyaVLASOVA,7175,UKR,1:42.969,,
1,1,4,,7,Marie-AndreeMENDES-CAMPEAU,7412,CAN,1:39.126,Q,
1,2,1,,13,JuliaRIEDEL,6287,GER,1:39.576,Q,
1,3,3,,22,ValeriePOSTRIGAN,7295,ISR,2:00.467,,
1,DQ,2,,52,ErinBARTLETT,7428,USA,DQ,,
2,1,3,,17,CHRISTIEElise,7135,GBR,1:39.127,Q,
2,2,2,,44,LiaSTEPANOVA,6150,RUS,1:39.360,Q,
2,3,5,,28,ChikaISHIDA,7418,JPN,1:39.450,,
2,4,1,,35,vanKERKHOFYara,7422,NED,1:40.612,,
2,5,4,,2,EvaWALCH,7125,AUT,1:45.064,,
3,1,4,,23,AriannaFONTANA,6227,ITA,1:37.393,Q,
3,2,1,,8,ValerieLAMBERT,7132,CAN,1:37.905,Q,
3,3,3,,12,WALTERBianca,7232,GER,1:38.223,,
3,4,2,,31,YelenaSKACHKOVA,6231,KAZ,1:39.589,,
4,2,1,,3,VeraANTANENKA,7099,BLR,1:40.968,Q,
4,3,3,,29,InnaSIMONOVA,7241,KAZ,1:40.983,,
4,4,5,,20,BarbaraTRESZNER,7415,HUN,1:41.609,,
4,5,2,,42,OttiliaSILLO,7425,ROU,1:44.958,,
5,1,3,,10,LIUYang,7414,CHN,1:40.626,Q,
5,2,4,,24,LuciaPERETTI,7160,ITA,1:40.724,Q,
5,3,1,,50,AlysonDUDEK,7290,USA,1:40.762,,
5,4,2,,15,AlexSTANLEY,7140,GBR,1:41.356,,
6,1,3,,26,BibaSAKURAI,7240,JPN,1:39.410,Q,
6,2,1,,16,CharlotteGILMARTIN,7136,GBR,1:40.926,Q,
6,3,5,,47,OlenaKORINCHUK,7252,UKR,1:41.014,,
6,4,4,,40,BeataPODWYSOCKA,7424,POL,1:41.196,,
7,1,1,,6,MarianneST-GELAIS,7216,CAN,1:42.577,Q,
7,2,4,,18,AndreaKESZLER,7147,HUN,1:42.643,Q,
7,3,3,,51,SkylarMcCORMICK,7427,USA,1:42.869,,
7,4,2,,4,RayaZAHARIEVA,7410,BUL,1:44.243,,
8,1,4,,33,SONSoo-Min,7420,KOR,1:43.609,Q,
8,2,3,,36,LisetteBRILMAN,7423,NED,1:45.887,Q,
8,3,2,,43,OlgaBELYAKOVA,7112,RUS,2:10.791,ADV,
8,DQ,1,,27,MarieYOSHIDA,7417,JPN,DQ,,
9,1,4,,9,ZHANGQichao,7413,CHN,1:45.550,Q,
9,2,5,,1,EARLEMarissa,7409,AUS,1:46.908,Q,
9,3,1,,41,IldikoSZEKELY,6915,ROU,1:48.062,,
9,4,3,,14,ElisaLENKE,7124,GER,1:52.533,,
9,5,2,,5,PetiaGEORGIEVA,7411,BUL,1:58.137,,
10,1,2,,34,LEEEunByul,7421,KOR,1:42.058,Q,
10,2,1,,38,PaulaBZURA,7168,POL,1:42.889,Q,
10,3,3,,45,MariaORLOVA,7195,RUS,1:43.263,,
10,4,4,,21,AlinaTARASOV,7416,ISR,1:48.183,,
11,1,1,,37,JorienterMORS,6146,NED,1:39.386,Q,
11,2,4,,19,VeronikaDENES,7394,HUN,1:40.386,Q,
11,3,2,,46,TatianaBODOVA,7250,SVK,1:42.436,,
11,4,3,,30,DariyaVOLOKITINA,7344,KAZ,1:43.584,,
