race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,2,ShaolinSandorLIU,7928,HUN,1:29.985,Q,
0,2,1,,57,WATANABEKeita,7605,JPN,1:30.132,Q,
0,3,4,,189,BLUNDENKeanu,8593,AUS,1:30.750,q,
0,4,5,,80,LEPAPESebastien,7554,FRA,1:30.769,,
0,5,2,,52,KOLENCMartin,8604,CRO,1:32.534,,
1,2,2,,7,RENZiwei,8601,CHN,1:30.978,Q,
1,3,4,,23,DOTTITommaso,7604,ITA,1:31.139,q,
1,4,5,,36,NicolasLABORDE,9096,COL,1:33.628,,
1,YC,3,,24,PETREWard,8708,BEL,YC,,
2,1,4,,125,DUBOISSteven,9092,CAN,1:28.052,Q,
2,2,1,,60,SHULGINOVAlexander,8752,RUS,1:28.525,Q,
2,3,3,,135,LUEDTKEAdrian,9104,GER,1:28.714,q,
2,4,2,,6,XUHongzhi,8070,CHN,1:29.314,,
2,5,5,,136,AlexVARNYU,8337,HUN,1:30.937,,
3,1,3,,3,HWANGDaeHeon,9115,KOR,1:28.721,Q,
3,2,1,,1,HAMELINCharles,6610,CAN,1:30.048,Q,
3,3,2,,41,BYKANOVVladislav,6178,ISR,notime,,
3,PEN,4,,54,WUDajing,7729,CHN,PEN,,
3,PEN,5,,166,SITNIKOVPavel,9133,RUS,PEN,,
4,1,5,,5,SemenELISTRATOV,7293,RUS,1:29.459,Q,
4,2,1,,31,DESMETStijn,8706,BEL,1:29.610,Q,
4,3,2,,67,NurbergenZHUMAGAZIYEV,7349,KAZ,1:31.425,q,
4,4,4,,38,GEORGIEVDimitar,8541,BUL,1:32.199,,
4,PEN,3,,167,ThomasInsukHONG,8084,USA,PEN,,
5,1,1,,154,LEEJuneSeo,9370,KOR,1:28.614,Q,
5,2,2,,19,CONFORTOLAYuri,6561,ITA,1:28.896,Q,
5,3,4,,182,KRUZBERGSRoberts,9117,LAT,1:28.975,q,
5,4,3,,70,TRANAaron,8528,USA,1:29.274,,
5,5,5,,82,FiratYARDIMCI,8520,TUR,1:29.306,,
6,1,2,,18,ThibautFAUCONNET,6785,FRA,1:32.596,Q,
6,2,1,,68,HOOGERWERFDylan,8497,NED,1:32.695,Q,
6,3,4,,20,CsabaBURJAN,7738,HUN,1:33.119,q,
6,4,5,,11,YOSHINAGAKazuki,8745,JPN,1:33.376,,
6,5,3,,26,HANDEIOleh,9073,UKR,1:44.502,,
