race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,108,HAMELINCharles,6610,CAN,1:31.801,Q
0,2,2,,121,TysonHEUNG,6240,GER,1:32.202,Q
0,3,1,,119,PANLei,7285,CHN,1:32.299,
0,4,4,,164,VolodymyrCHERNEGA,6041,UKR,1:33.504,
1,1,3,,150,KIMByeongJun,7287,KOR,1:29.265,Q
1,2,2,,107,Francois-LouisTREMBLAY,6704,CAN,1:29.427,Q
1,3,1,,100,BenSOUTHEE,6203,AUS,1:31.422,q
1,4,4,,160,TSAIPing-Yuan,6583,TPE,1:37.256,
2,1,1,,130,TakahiroFUJIMOTO,6277,JPN,1:35.956,Q
2,2,2,,153,VitalyMIKHEENKOV,6234,RUS,1:36.808,Q
2,3,4,,167,AndriyKOZHUKH,6133,UKR,1:37.435,
2,DQ,3,,157,PeterJELEN,7077,SVK,DQ,
3,1,1,,118,MAYunfeng,7284,CHN,1:34.521,Q
3,2,3,,122,RobertSEIFERT,6176,GER,1:34.611,Q
3,3,4,,159,CHENGEricI,6937,TPE,1:35.029,
3,4,2,,141,NielsKERSTHOLT,7067,NED,1:54.279,
4,1,2,,115,LIHaonan,6658,CHN,1:33.580,Q
4,2,3,,136,ArturSULTANGALIYEV,6158,KAZ,1:35.192,Q
4,3,1,,155,BulatVALIULLIN,6820,RUS,1:56.362,ADV
4,DQ,4,,171,AnthonyLOBELLO,6958,USA,DQ,
5,1,4,,168,ShaniDAVIS,6498,USA,1:31.331,Q
5,2,1,,111,OlivierJEAN,6756,CAN,1:31.362,Q
5,3,3,,104,ElliottSHRIANE,6846,AUS,1:31.583,q
5,4,2,,105,WimdeDEYNE,6699,BEL,1:31.780,
6,2,1,,127,DenisBELLOTTI,6807,ITA,1:30.099,Q
6,3,2,,132,YuMIURA,6181,JPN,1:31.644,q
6,4,4,,138,MunkhamidralGANBAT,6243,MGL,1:55.177,
7,1,3,,134,SatoshiSAKASHITA,6183,JPN,1:31.752,Q
7,2,4,,125,NicolaRODIGARI,6332,ITA,1:31.827,Q
7,3,2,,172,RyanBEDFORD,6956,USA,1:31.887,
7,4,1,,143,BlakeSKJELLERUP,6549,NZL,1:35.746,
