race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,KIMMoon-Jung,6868,KOR,2:36.669,
0,2,4,,,Marie-EveDROLET,6059,CAN,2:36.945,
0,3,1,,,DanielleMOLENDIJK,6537,NED,2:37.005,
0,4,6,,,Chloe-RoseMcLEOD,6048,AUS,2:37.089,
0,5,3,,,AliceCHOI,6352,USA,2:38.220,
0,6,5,,,RETSCHKEKatarina,6862,GER,2:38.597,
1,1,2,,,JOOMin-Jin,6616,KOR,2:39.561,
1,2,1,,,MiyukiOZAWA,6317,JPN,2:40.611,
1,3,6,,,MartaCAPURSO,6328,ITA,2:41.032,
1,4,5,,,LACELLESSuzanne,6372,CAN,2:45.024,
1,5,3,,,KristinaVUTEVA,6060,BUL,2:51.342,
1,DQ,4,,,CarolineHALLISEY,6529,USA,DQ,
