race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,144,VictorAN,8344,RUS,2:16.181,Q,
0,2,1,,5,ShaoangLIU,8564,HUN,2:16.367,Q,
0,3,3,,15,BYKANOVVladislav,6178,ISR,2:17.336,,
0,4,2,,21,NurbergenZHUMAGAZIYEV,7349,KAZ,2:17.616,,
0,5,4,,35,PierreBODA,7588,AUS,2:19.856,,
0,6,6,,198,SalvijusRAMANAUSKAS,9119,LTU,2:23.686,,
1,1,4,,1,HANTianyu,8388,CHN,2:14.942,Q,
1,2,7,,52,SemenELISTRATOV,7293,RUS,2:15.017,Q,
1,3,2,,27,ViktorKNOCH,6177,HUN,2:15.193,q,
1,4,3,,22,JensALMEY,8595,BEL,2:16.421,,
1,5,1,,151,RyanMcANUFF,9197,IRL,2:19.022,,
1,6,6,,134,TunaySIMSEK,9010,TUR,2:21.143,,
1,7,5,,47,SUJun-Peng,8643,TPE,2:25.589,,
2,1,3,,3,ShaolinSandorLIU,7928,HUN,2:22.835,Q,
2,2,1,,34,RyosukeSAKAZUME,7542,JPN,2:23.034,Q,
2,3,2,,179,HOOGERWERFDylan,8497,NED,2:23.323,,
2,4,5,,143,JacobJANSSON,8589,SWE,2:24.578,,
2,5,4,,33,ZacharyBIGGS,8635,NZL,2:24.803,,
2,PEN,6,,65,ThibautFAUCONNET,6785,FRA,PEN,,
3,1,5,,159,SINdaWoon,8035,KOR,2:21.746,Q,
3,2,3,,53,CharleCOURNOYER,8063,CAN,2:21.845,Q,
3,3,2,,12,NIKISHADenis,8396,KAZ,2:22.177,,
3,4,4,,29,JUNGHyunWoo(Andy),8575,AUS,2:22.217,,
3,5,6,,24,SCHUBERTChristoph,7734,GER,2:24.882,,
3,6,1,,48,ANDERMANNDominic,8078,AUT,2:26.168,,
4,1,4,,2,HAMELINCharles,6610,CAN,2:15.265,Q,
4,2,2,,90,WATANABEKeita,7605,JPN,2:15.295,Q,
4,3,1,,87,MaksimSIARHEYU,7771,BLR,2:16.768,q,
4,4,3,,39,EdinBRANKOVIC,7256,BIH,2:19.769,,
4,5,5,,150,SebastianCANO,9201,COL,2:21.784,,
4,6,6,,136,MatejFILIP,8641,SVK,2:22.011,,
5,1,1,,72,J.R.CELSKI,7279,USA,2:14.710,Q,
5,2,3,,62,KNEGTSjinkie,7352,NED,2:14.948,Q,
5,3,2,,84,CASSINELLIAndrea,7741,ITA,2:16.435,q,
5,4,4,,49,HANDEIVolodymyr,8525,UKR,2:20.073,,
5,5,7,,111,EinarAGDESTEIN,8701,NOR,2:21.309,,
5,6,6,,42,IvanMOJSILOVIC,8640,SRB,2:29.362,,
5,7,5,,138,CHUSidneyK,9056,HKG,2:29.370,,
6,1,3,,7,SamuelGIRARD,8600,CAN,2:17.917,Q,
6,2,1,,97,RENZiwei,8601,CHN,2:18.115,Q,
6,3,4,,36,RobertsZVEJNIEKS,8490,LAT,2:18.407,,
6,4,5,,43,DOTTITommaso,7604,ITA,2:19.096,,
6,5,6,,81,TREACYFarrell,8392,GBR,2:19.993,,
6,6,2,,45,ANIKEJRafal,8749,POL,2:20.492,,
7,2,2,,6,WUDajing,7729,CHN,2:16.823,Q,
7,3,4,,13,John-HenryKRUEGER,7763,USA,2:17.274,,
7,4,3,,80,JoshuaCHEETHAM,7925,GBR,2:20.452,,
7,5,5,,204,MukerremDENIZ,9211,TUR,2:21.382,,
7,6,6,,119,GEORGIEVDimitar,8541,BUL,2:24.515,,
8,1,2,,60,LEEJungSu,7266,KOR,2:40.158,Q,
8,2,3,,86,BREEUWSMADaan,7218,NED,2:40.345,Q,
8,3,6,,85,NAVARROTristan,8559,FRA,2:40.431,,
8,4,4,,142,GOEMINNEGert-Jan,8707,BEL,2:40.880,,
8,5,1,,194,MARTINICIvan,8700,CRO,2:43.604,,
8,6,5,,38,LucasNG,8067,SGP,2:52.429,,
8,7,7,,41,deVinWONG,8401,MAS,2:57.630,,
