race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,136,JorienterMORS,6146,NED,1:33.573,Q,
0,2,4,,112,KaterinaNOVOTNA,6647,CZE,1:33.635,Q,
0,3,2,,131,CeciliaMAFFEI,6559,ITA,1:35.117,,
0,DNF,1,,114,CharlotteGILMARTIN,7136,GBR,DNF,,
1,1,4,,101,VeronikaWINDISCH,6427,AUT,1:33.037,Q,
1,2,3,,149,TatianaBORODULINA,7483,RUS,1:33.043,Q,
1,3,1,,141,PatrycjaMALISZEWSKA,6154,POL,1:33.156,,
1,4,2,,134,AgneSEREIKAITE,7708,LTU,1:33.250,,
2,1,1,,117,CHRISTIEElise,7135,GBR,1:33.330,Q,
2,2,3,,154,TatianaBODOVA,7250,SVK,1:34.075,Q,
2,3,4,,128,VALCEPINAMartina,7159,ITA,1:41.840,ADV,
2,PEN,2,,118,TinaGRASSOW,6855,GER,PEN,,
3,2,3,,123,BernadettHEIDUM,6798,HUN,1:34.350,Q,
3,3,2,,122,WALTERBianca,7232,GER,1:34.849,,
3,4,1,,153,OlgaBELYAKOVA,7112,RUS,2:08.101,,
